date,year,pred,actual
2014-03-21,2014,0.061017288503767364,0.328896360920905
2014-03-24,2014,0.18634917009252144,0.97520388408181
2014-03-25,2014,0.04290839600465665,0.5520582785725203
2014-03-26,2014,0.10294270737712422,0.48413291565900796
2014-03-27,2014,-0.07715680294745489,-0.05615309178012007
2014-03-28,2014,-0.07318671760384976,0.8506331883701312
2014-03-31,2014,0.03883082484684543,0.26973945902941665
2014-04-01,2014,0.011391194896571782,0.3640195421017456
2014-04-02,2014,0.008407046302451652,-0.18988372288879507
2014-04-03,2014,-0.04777932435760737,-0.13613034311596994
2014-04-07,2014,-0.047227157523619445,0.1330488348932679
2014-04-08,2014,-0.012311531821412213,0.47613422214720647
2014-04-09,2014,0.05985432996719855,0.1962920619848596
2014-04-10,2014,0.013470839511904267,-0.44758105072586485
2014-04-11,2014,-0.05971335400406158,-0.5683623239653879
2014-04-14,2014,-0.03480670960726841,0.6693822806189464
2014-04-15,2014,0.07260862109731933,0.07973793024558251
2014-04-16,2014,0.1705037778262714,0.22792929485355717
2014-04-17,2014,0.05940037612998095,0.25156079497683503
2014-04-18,2014,0.15534471683672396,-0.17252800931449874
2014-04-21,2014,0.07820592234336934,0.2627583595030236
2014-04-22,2014,0.12770861488044877,-0.19822367519395367
2014-04-23,2014,0.07852009230243559,-0.1280574125927192
2014-04-24,2014,0.07763328695413238,-1.9152753634529285
2014-04-25,2014,0.1585133733479924,0.4056247236189803
2014-04-28,2014,0.17711825624461117,0.7083093541104146
2014-04-29,2014,0.19438141620737343,-0.9092538302613473
2014-04-30,2014,0.09072015919101892,0.8631123001465069
2014-05-02,2014,-0.05637557769884728,0.035072603672814395
2014-05-05,2014,-0.06376898661356878,0.4730323107222434
2014-05-06,2014,-0.1828152204305612,-0.21509381882973688
2014-05-07,2014,-0.33495857606853346,0.4236935553151744
2014-05-08,2014,-0.13266943403837583,-0.4614316586234235
2014-05-09,2014,-0.19839794262721827,-0.9120677998895377
2014-05-12,2014,-0.18713711962239837,0.10591909506720842
2014-05-13,2014,-0.12010973074153213,0.6489043926359184
2014-05-14,2014,-0.1926770253925677,0.06185803974239068
2014-05-15,2014,-0.12793153568033283,0.08783140873698247
2014-05-16,2014,-0.25469858189899236,0.12881886043121238
2014-05-19,2014,-0.13787577074149157,-0.1360689445948693
2014-05-20,2014,-0.13622147935585321,-0.2854477884828621
2014-05-21,2014,-0.3174289217299431,1.2097147280313747
2014-05-22,2014,-0.020914495527554304,0.4302295635382869
2014-05-23,2014,-0.032841495943120594,0.3097171250258324
2014-05-26,2014,-0.0543923720599109,0.2121485770441245
2014-05-27,2014,-0.04104960928868841,0.7334939024592035
2014-05-28,2014,0.039406973503928126,-0.13933790922973088
2014-05-29,2014,-0.153131809261228,-0.3632670984740405
2014-05-30,2014,-0.07276873070866427,0.5239144063790668
2014-06-03,2014,-0.022603729160642093,-0.03836263873574497
2014-06-04,2014,-0.18169588251193425,0.22763257733586784
2014-06-05,2014,-0.14408719337262932,-0.06848475831225942
2014-06-06,2014,-0.023562165052153108,0.3095968453526554
2014-06-09,2014,0.08222257491796676,0.6507878647653564
2014-06-10,2014,0.009483542776522056,0.08056497407931129
2014-06-11,2014,-0.02307789896120669,-0.2724869444625022
2014-06-12,2014,-0.06534805837319134,-0.08973725236701702
2014-06-13,2014,-0.12437498310945432,0.0711148613749657
2014-06-16,2014,-0.01606629261874441,0.4093261602554854
2014-06-17,2014,-0.034250308244891045,0.42562171287579
2014-06-18,2014,0.04212106791739938,0.3974167908594062
2014-06-19,2014,0.06883482861080405,-0.46174602680529864
2014-06-20,2014,0.0414982293480264,-0.48998305978462664
2014-06-23,2014,0.10569078575516475,0.19342569365055073
2014-06-24,2014,0.23011183235582436,-0.04369362548940492
2014-06-25,2014,-0.005538631054124078,0.8523981406943992
2014-06-26,2014,0.11895355236468597,-0.1513795818876673
2014-06-27,2014,-0.09376388808675633,0.9266313019578032
2014-06-30,2014,0.019048152127633618,0.520064260140729
2014-07-01,2014,-0.07886767683248479,0.45583949027314663
2014-07-02,2014,-0.07035143539906348,0.4351099003053305
2014-07-03,2014,-0.14419478445504633,-0.16984683342728957
2014-07-04,2014,-0.2559391399790718,0.10672919700738248
2014-07-07,2014,-0.030391497467142987,0.11323291527487456
2014-07-08,2014,-0.044856938965627306,-0.4301761203989507
2014-07-09,2014,-0.1717177841609856,0.7917824905848247
2014-07-10,2014,0.02074204554847751,-0.7242982837643464
2014-07-11,2014,-0.16610860781010042,0.257586479974381
2014-07-14,2014,-0.07709598245283225,0.5133241599529548
2014-07-15,2014,-0.07073639473811812,-0.8824171793374025
2014-07-16,2014,-0.23644389155149267,-0.8064541636925826
2014-07-17,2014,-0.11373597440074161,-0.07727268862189884
2014-07-18,2014,-0.19799743957989882,0.42548800815234156
2014-07-21,2014,-0.058569608008897434,0.6184745847090056
2014-07-22,2014,-0.06518530263467295,0.29665156389482306
2014-07-24,2014,-0.10258105224808463,-0.9262621831028772
2014-07-25,2014,-0.15092813105864142,-0.20245166744533583
2014-07-28,2014,-0.13898653820383283,-0.3004188879618175
2014-07-29,2014,-0.0600047486979549,0.5871029016554896
2014-07-30,2014,-0.10086616744617602,-1.3884801768176636
2014-07-31,2014,-0.17474691475323578,-0.5296349769478903
2014-08-01,2014,-0.059490597998373994,0.6872058628329292
2014-08-04,2014,-0.14251293221144032,-2.023002746996583
2014-08-05,2014,-0.17460937205857166,0.027676164805523484
2014-08-06,2014,-0.21837982786018678,-0.1370301958558362
2014-08-07,2014,-0.20676807201105882,-0.4980594517403736
2014-08-08,2014,-0.23972700020708904,0.9569709749988053
2014-08-11,2014,-0.14946578251959142,-0.10672730900007643
2014-08-12,2014,-0.21745290336592404,0.7441788386488346
2014-08-13,2014,-0.09644446168605651,-0.007582889102397683
2014-08-14,2014,-0.2579359586668783,-0.25783778103506405
2014-08-15,2014,-0.16908560262422964,-0.711429908947836
2014-08-18,2014,-0.03738966531331718,1.1209553116566573
2014-08-19,2014,0.0721206697053293,0.47891663367150006
2014-08-20,2014,0.0403755802486746,-0.3732753376650688
2014-08-21,2014,0.07123096924658853,1.3694455431420893
2014-08-22,2014,0.17604904262589358,0.11215232246990503
2014-08-25,2014,0.15751728594369488,0.03556740662489233
2014-08-26,2014,0.13920162953768575,0.9754139894144753
2014-08-27,2014,0.14464805184243906,-0.07611545512719031
2014-08-28,2014,0.0704542243259239,-0.4441691978684159
2014-08-29,2014,0.019114176142917192,0.8137749343755329
2014-09-01,2014,0.007050036199695858,-1.1914147498281347
2014-09-02,2014,-0.05671638101027319,0.5386330656657945
2014-09-03,2014,-0.06907420222807369,-0.2270815366626766
2014-09-04,2014,-0.15880534686016368,-0.2221894623863352
2014-09-05,2014,-0.14707879664958765,0.2851846419088533
2014-09-09,2014,-0.09277977952648189,-0.8178259777397834
2014-09-10,2014,-0.25295374939789655,-0.37039372232866574
2014-09-11,2014,-0.11055632911553226,-1.0701548329659638
2014-09-12,2014,-0.003452237948078825,-0.062017655515789194
2014-09-15,2014,-0.08396260555288387,-0.9119649013936582
2014-09-16,2014,-0.033297429158216416,0.6763089320515947
2014-09-17,2014,0.058896813903280346,0.45523900047526045
2014-09-18,2014,-0.04250066236766166,0.03702488786980762
2014-09-19,2014,0.040955936189750186,-1.1449658836961474
2014-09-22,2014,-0.11691507587601162,-0.5446295150881575
2014-09-23,2014,-0.06334585387771129,0.14958887824851885
2014-09-24,2014,-0.13637729468409582,-0.9551035391586971
2014-09-25,2014,0.0441194417709337,-0.24157779037884408
2014-09-26,2014,0.026877572808678158,-0.3232545256745878
2014-09-29,2014,0.08263192955913054,0.06874416902138414
2014-09-30,2014,0.20159058888644693,0.2602900438500644
2014-10-01,2014,0.0651718594338267,-0.1676258528674368
2014-10-02,2014,-0.026064357124700253,1.4605818929738446
2014-10-03,2014,0.09714821529159298,-0.12233315909461195
2014-10-06,2014,-0.0777099690578455,-0.5973519923827442
2014-10-07,2014,-0.011535720616916132,-0.9471496469895868
2014-10-08,2014,-0.2440714420957455,0.12573728277935903
2014-10-09,2014,0.04361109519623767,-2.844495697289018
2014-10-13,2014,-0.1694310273509636,0.6543157865736671
2014-10-14,2014,0.00302220206995725,-1.287351497823419
2014-10-15,2014,-0.05752980114578567,-0.2520937529966405
2014-10-16,2014,0.040666198164489055,-1.3992858210104986
2014-10-17,2014,0.12004164485654263,1.7650900752741672
2014-10-20,2014,0.19413345341854266,-0.09811684908704876
2014-10-21,2014,0.14127753199484003,1.0883179427451761
2014-10-22,2014,0.12635832877074749,-0.20299857238054164
2014-10-23,2014,-0.05276799516819346,-0.9742219453056644
2014-10-24,2014,0.05965439084553966,-0.21084870362166885
2014-10-27,2014,0.14405139573878709,1.6895423851790214
2014-10-28,2014,0.16809058138826116,1.4832080514729062
2014-10-29,2014,0.14358202641203133,-0.1753207662449796
2014-10-30,2014,0.03847392134639405,0.9753523543356568
2014-10-31,2014,0.07283677463120251,0.33538501308112423
2014-11-03,2014,-0.018531372004642534,-0.17412819299800208
2014-11-04,2014,-0.0419982989538739,-0.29568881699999494
2014-11-05,2014,-0.05742141122327658,-0.7986521768236887
2014-11-06,2014,-0.019034483991955432,0.2429417547143098
2014-11-07,2014,0.031305327650152384,1.5411854202243447
2014-11-10,2014,0.18773332994231112,-0.17502801111163313
2014-11-11,2014,0.0833085095564053,-1.2750521909113521
2014-11-12,2014,0.16704504225807099,0.6920097096631217
2014-11-13,2014,0.0730777469751471,0.024608408949444716
2014-11-14,2014,0.08690862977414074,-1.0964189658550505
2014-11-17,2014,0.07712621421627856,-0.28499424271108964
2014-11-18,2014,0.16706206262023499,1.1758570594881945
2014-11-19,2014,0.24223265191012366,1.290046902682529
2014-11-20,2014,0.26343128875325655,0.13944466657194177
2014-11-21,2014,0.3013726467343035,0.33877686154035747
2014-11-24,2014,0.1519896062466148,-0.06675925996977305
2014-11-25,2014,0.03703293988666477,0.0674620238168222
2014-11-26,2014,0.014138655438512726,0.47049073762468474
2014-11-27,2014,0.05572749574367901,0.23828981234677027
2014-11-28,2014,-0.026046683938498193,-0.7558383176502037
2014-12-01,2014,-0.11812468689392079,-0.9094388832283307
2014-12-02,2014,-0.04938771026935544,1.554767736715501
2014-12-03,2014,-0.015438562319369437,0.5433088544629872
2014-12-04,2014,-0.009940378785974719,-0.2009732133275488
2014-12-05,2014,-0.0268137791309838,-0.20941566728975847
2014-12-08,2014,-0.0823451310972376,-0.6355519418675293
2014-12-09,2014,-0.10823412116573779,-1.0597114657844853
2014-12-10,2014,-0.07620811326010832,-0.2113558661494097
2014-12-11,2014,-0.13991251316790207,0.158214681568003
2014-12-12,2014,-0.030621238441650368,-0.46193060406566344
2014-12-15,2014,-0.09896984540706988,-0.38639472134952557
2014-12-16,2014,-0.1076139275274887,-1.3691345349243766
2014-12-17,2014,-0.09612027909744239,0.569414930972445
2014-12-18,2014,0.0031104320930769452,1.3615839380625383
2014-12-19,2014,0.13938266335388813,1.0609454726474343
2014-12-22,2014,-0.01165323816405729,0.02979659153379277
2014-12-23,2014,-0.08610551742836187,0.9724425157539685
2014-12-24,2014,-0.05680415680341085,-0.29914502001919807
2014-12-25,2014,-0.05576537035090022,0.6045617827857619
2014-12-26,2014,-0.022035486376432396,0.048078644941917936
2014-12-27,2014,-0.06950148937471398,0.7352606172370768
2014-12-29,2014,-0.03157649688969708,-0.1922190586542749
2014-12-30,2014,-0.040912172594948844,0.4189490560968734
2014-12-31,2014,0.05092680596722641,-0.3561735677309885
2015-01-05,2015,-0.2449381105104139,-2.4344114960896612
2015-01-06,2015,-0.39252906818672345,0.3508930919925657
2015-01-07,2015,-0.24939248484866136,1.7394100719265948
2015-01-08,2015,-0.28949972063045637,-0.24301718006978223
2015-01-09,2015,-0.26257281612447747,-0.40453232460681
2015-01-12,2015,-0.2709790111335639,0.5828966148415216
2015-01-13,2015,-0.20486213555705884,-0.5586126215905818
2015-01-14,2015,-0.4017773435831639,-0.1649196153037491
2015-01-15,2015,-0.2499712301285994,-0.29241393155985396
2015-01-16,2015,-0.2315625239146907,0.39142990647045295
2015-01-19,2015,0.032559112680669425,0.8461902363839036
2015-01-20,2015,-0.02418398380022931,0.7352170252137524
2015-01-21,2015,-0.1376218798720928,0.5343513907621666
2015-01-22,2015,0.09796302543351901,1.0825539435893594
2015-01-23,2015,0.052130376235447584,0.07105947244940847
2015-01-26,2015,-0.1459081117112679,0.46340503520378995
2015-01-27,2015,0.03479347190784694,-0.1120611158430429
2015-01-28,2015,-0.10589285320325922,-0.8834056011405855
2015-01-29,2015,-0.20071325838114595,-0.6894100923951596
2015-01-30,2015,0.007156677442896156,0.2678940515343564
2015-02-02,2015,-0.022975497423756226,0.6577188214752505
2015-02-03,2015,-0.019630658902589953,0.689933991128977
2015-02-04,2015,0.045724979754213455,-0.019655410177932264
2015-02-05,2015,-0.04156100844514814,-0.5873602430601088
2015-02-06,2015,-0.018956748028442768,-0.36674428786254154
2015-02-09,2015,-0.028970339615994094,-0.295069787188873
2015-02-10,2015,0.07225923650009305,0.7294250401864932
2015-02-11,2015,0.09852431949924864,0.3602748615018525
2015-02-12,2015,0.1785757060988155,0.34960947989273183
2015-02-13,2015,0.21287800181512476,1.0479027777923644
2015-02-24,2015,0.2371388317342676,0.7287081086301495
2015-02-25,2015,0.23685276055843243,-0.7983883771807809
2015-02-26,2015,0.12518769715644312,-0.21554546304860533
2015-03-02,2015,-0.019061657695185426,0.045930993109299934
2015-03-03,2015,0.053109623873817326,0.1661501368448226
2015-03-04,2015,0.09333718825614509,-0.2768732857812428
2015-03-05,2015,-0.0045245423500422915,0.5281868122133382
2015-03-06,2015,0.04206133104508501,-0.8583036916700371
2015-03-09,2015,-0.08354429184472965,-0.2765874235855281
2015-03-10,2015,0.06877556459660328,-0.13998802499441965
2015-03-11,2015,-0.08830298815873741,0.764660544061968
2015-03-12,2015,-0.05952697321809328,-0.1735097957482279
2015-03-13,2015,0.011705686328878459,-0.693575242579092
2015-03-16,2015,-0.18532980308982688,0.2788841689872035
2015-03-17,2015,-0.003635716829615784,1.194933874525117
2015-03-18,2015,-0.115550948675464,0.8629057236650528
2015-03-19,2015,-0.006912459397622944,0.13310423520012105
2015-03-20,2015,-0.05531319697972918,0.08615658549142591
2015-03-23,2015,-0.006331261270031106,-0.2708521852124779
2015-03-24,2015,-0.024216299044388948,-0.655900432197587
2015-03-25,2015,-0.003495552877039599,-0.5038359176774865
2015-03-26,2015,0.020410102894594582,-1.1996939428970732
2015-03-27,2015,0.09920604846283357,0.19097784867401213
2015-03-30,2015,0.1360406461709472,0.6781230997692678
2015-03-31,2015,0.09252973204615916,-0.8217857724035271
2015-04-01,2015,-0.14475618729242884,0.9745825997143243
2015-04-02,2015,0.06249074570146209,0.4331105629812315
2015-04-07,2015,-0.011948546253908794,-0.7252719899604854
2015-04-08,2015,-0.10643323582968463,-0.04105737899302575
2015-04-09,2015,-0.008497446584419527,0.5190195693161703
2015-04-10,2015,-0.028429375589624873,0.5076057685309276
2015-04-13,2015,-0.10228305337492627,-0.251383124433624
2015-04-14,2015,-0.19216490928630475,-1.059507042983876
2015-04-15,2015,-0.07595065172133628,1.2244157793557031
2015-04-16,2015,-0.02958439076778715,-0.8899363872559185
2015-04-17,2015,-0.08018152380559293,-0.18890536238379552
2015-04-20,2015,-0.17143262143882232,-0.19753267349534864
2015-04-21,2015,-0.06370933315101694,0.8288248978915558
2015-04-22,2015,0.0746276052079823,1.9191719546447494
2015-04-23,2015,-0.040906826587354596,1.1818333062856068
2015-04-24,2015,0.15701874234760863,0.6036347202943881
2015-04-27,2015,0.0883535330170801,-0.16333905538087334
2015-04-28,2015,-0.057830929425289265,-1.0344657888102904
2015-04-29,2015,-0.00657302462484458,-0.34281086643468406
2015-04-30,2015,-0.023895924068385376,0.2544793560114389
2015-05-04,2015,-0.012705724722227352,-0.25302081047919867
2015-05-05,2015,-0.0050920922028947,-0.01965350764193685
2015-05-06,2015,0.031745488326584845,-1.1620256258784711
2015-05-07,2015,-0.04403724631801439,-0.12479248483374672
2015-05-08,2015,0.038514188746594735,-0.29178704085844887
2015-05-11,2015,0.04378590697574584,0.1760191727409266
2015-05-12,2015,0.12196985057199353,0.44810670269701536
2015-05-13,2015,0.25224892328963344,-1.164939516315644
2015-05-14,2015,0.0824785489170007,-0.32619451181635783
2015-05-15,2015,0.13761088233936614,0.2778856472376523
2015-05-18,2015,0.1659902474165337,1.152080448881443
2015-05-19,2015,0.06794624845268,-0.3237701417240557
2015-05-20,2015,0.043187339164157804,-1.1021846487102582
2015-05-21,2015,0.04480726160588803,0.6289045535028182
2015-05-22,2015,0.24854939403778858,0.06608706477986281
2015-05-25,2015,0.07356680914956538,0.2513174988102884
2015-05-26,2015,0.12195523642406028,0.24954986912335553
2015-05-27,2015,0.12447575861891305,0.1991016697718173
2015-05-28,2015,0.14165345412694502,-0.12117979911128174
2015-05-29,2015,0.1519534154062288,-0.7770276886982508
2015-06-01,2015,0.01727977653170574,-0.11874473414373865
2015-06-02,2015,0.12823492261014274,-0.6005662422276847
2015-06-03,2015,0.22188909872306892,-2.1753734623063736
2015-06-04,2015,0.2833268065703283,-0.09092241323059858
2015-06-05,2015,0.16422184191196995,0.30299364141612717
2015-06-08,2015,0.23662833449829282,-1.884627413558082
2015-06-09,2015,0.14075687465315592,1.1600468675035502
2015-06-10,2015,0.2818323098990538,0.042910146797869864
2015-06-11,2015,0.24760028166236592,-0.006019893598374626
2015-06-12,2015,0.05672406437564875,-0.45635690657745975
2015-06-15,2015,0.08745027297147187,-0.5043479763442327
2015-06-16,2015,0.13851824074059296,-0.24911047479697634
2015-06-17,2015,0.12715279787793665,0.3105606958997198
2015-06-18,2015,0.19951776409148717,1.3386314500285712
2015-06-22,2015,0.16612431276048978,0.5284865716025822
2015-06-23,2015,0.1726617436448201,0.06570022382799134
2015-06-24,2015,0.2179040244148403,0.8409853458064109
2015-06-25,2015,0.3475223241518246,-0.14530926496939545
2015-06-26,2015,0.27490385421411945,-2.3933244351164618
2015-06-29,2015,0.34589760026566585,0.9410898539426782
2015-06-30,2015,0.3621546972763255,0.5600116700382296
2015-07-01,2015,0.1593464755080173,0.04277228398663624
2015-07-02,2015,0.08573363882435724,-0.22400535651075915
2015-07-03,2015,0.029525135841253474,-1.092834863002945
2015-07-06,2015,-0.025729658185781545,-0.06266232784064574
2015-07-07,2015,0.0007185312373619426,-2.96265145683966
2015-07-08,2015,-0.06543046905246391,-0.690499559385982
2015-07-09,2015,0.10329607914575496,1.3438215507290296
2015-07-13,2015,0.10996214541488185,0.08678403173816296
2015-07-14,2015,0.10822649286434138,0.1375838332360102
2015-07-15,2015,0.07689649672645028,-0.1324247310640514
2015-07-16,2015,-0.0044448746238949,0.041693347091031896
2015-07-17,2015,0.00821290731813835,-0.7846579364535367
2015-07-20,2015,0.04580896696884416,0.34495821727018594
2015-07-21,2015,0.14989333152581846,-0.9689139192268104
2015-07-22,2015,0.07612209256291132,-1.430477535963759
2015-07-23,2015,0.15022117243015692,-0.2645851723102388
2015-07-24,2015,0.04940486199938806,-2.4085694798958945
2015-07-27,2015,0.22668862324128597,0.3016356811286647
2015-07-28,2015,0.18892604200985402,-0.22149749082143178
2015-07-29,2015,0.23571085291240562,1.0277363875433876
2015-07-30,2015,0.20647523675717744,0.16008803107905312
2015-07-31,2015,0.12678081165604857,-1.6263643434648922
2015-08-03,2015,0.06328537996118393,-0.1589552825356777
2015-08-04,2015,0.05333420039320378,0.3690578860420679
2015-08-05,2015,0.14877766517376617,-1.085308705999699
2015-08-06,2015,0.0954550155293044,-0.08603998314703487
2015-08-07,2015,0.13296403871277557,0.29079787593175865
2015-08-10,2015,0.19096584080801132,-0.858643838787565
2015-08-11,2015,0.14723802441247108,-1.3194919312758735
2015-08-12,2015,-0.005035921541176826,0.3423723166147141
2015-08-13,2015,0.2069832202768679,-0.07339016860489211
2015-08-14,2015,0.03287539814994622,-1.1103298481513701
2015-08-17,2015,-0.00962044985649787,-0.4407421025589775
2015-08-18,2015,0.08730568919779455,-1.9001567769975636
2015-08-19,2015,0.1922724731272913,0.09935376422367526
2015-08-20,2015,0.21012146362860817,-3.0248536391272007
2015-08-21,2015,0.17852188082843876,-4.836058415907695
2015-08-24,2015,0.10946900464658957,3.5801326254935706
2015-08-25,2015,0.2565365429590982,0.5204777712347175
2015-08-26,2015,0.1844278298926352,1.412205677077183
2015-08-27,2015,0.16490396176909614,2.487427391990593
2015-08-28,2015,0.1917355582062697,1.9420938300424684
2015-08-31,2015,0.22828868860392,-1.924911803418261
2015-09-01,2015,-0.15186457367155376,0.22113959858109933
2015-09-02,2015,0.02287012290308437,0.754919859768588
2015-09-03,2015,0.062307505024767465,-1.1777493685114049
2015-09-04,2015,0.005225818188872323,-0.17548683848711555
2015-09-07,2015,-0.03544086079814483,0.18706426797019393
2015-09-08,2015,-0.03638909705741199,3.5670811722801954
2015-09-09,2015,0.2045411030860948,-0.220105901830836
2015-09-10,2015,0.02686023198840858,0.4491648001857529
2015-09-11,2015,0.20829241104306248,0.017698433146895454
2015-09-14,2015,0.14124468478624871,-0.5693794245776984
2015-09-15,2015,0.05912552597402239,0.8874102753151147
2015-09-16,2015,0.12005902229511148,1.3465270019404008
2015-09-17,2015,0.21049746486996748,0.19702800307854762
2015-09-18,2015,0.13648182848555562,-1.8328696996267935
2015-09-21,2015,-0.0907405185898748,0.7087963943835485
2015-09-22,2015,0.06005155306468559,-2.061937001549141
2015-09-23,2015,-0.19890371583589625,-0.8582496686365348
2015-09-24,2015,-0.0366930773483036,0.11387278255838851
2015-09-25,2015,-0.013308262606423501,0.6011792409328143
2015-09-30,2015,0.04172234441923515,1.4019879627049203
2015-10-01,2015,-0.015812795440581534,0.10957166999761014
2015-10-02,2015,-0.0550065330600261,0.5698955933933991
2015-10-05,2015,-0.02315978651892694,0.49973899592450355
2015-10-06,2015,-0.0197446468062481,1.2047747822875543
2015-10-07,2015,-0.031872332311647766,-0.5799725257585764
2015-10-08,2015,-0.04124919351692801,1.5126758829073328
2015-10-12,2015,0.10929028833576242,-0.06764858194575618
2015-10-13,2015,-0.02788973171903561,-0.5300002801146619
2015-10-14,2015,-0.0637890795342536,0.9270743008808369
2015-10-15,2015,-0.11095857470992534,0.039876672960126314
2015-10-16,2015,-0.10568033913639081,0.30854333842729176
2015-10-19,2015,-0.10082583015717979,0.2560389271853092
2015-10-20,2015,-0.14301266260985218,-0.5127345844504139
2015-10-21,2015,-0.08981361971894831,-0.008943889290913276
2015-10-22,2015,-0.03675402612611861,0.7591369420314464
2015-10-23,2015,0.015881231786356448,0.8248970175736003
2015-10-26,2015,-0.007618769631485856,-0.5035813276983547
2015-10-27,2015,0.07573301827582232,-0.40603034941825156
2015-10-28,2015,0.013897785872625034,-1.0952008945313785
2015-10-29,2015,0.06730630316732553,-0.19565795675691167
2015-10-30,2015,0.11759763509388788,0.7067782205695261
2015-11-02,2015,-0.03528716157775699,1.1424565020308197
2015-11-03,2015,0.039296859119193804,1.6507157539316752
2015-11-04,2015,-0.0022921114102173257,-0.07722687766313907
2015-11-05,2015,-0.16708274559129346,-1.7695685285497031
2015-11-06,2015,-0.09747128112243501,-0.5876757189509085
2015-11-09,2015,-0.02794120701279502,-1.2216400847904763
2015-11-10,2015,-0.06857399538867612,-1.427801661024486
2015-11-11,2015,-0.05151205987053207,0.15543653542895441
2015-11-12,2015,-0.014671730526872989,-1.1697786805788701
2015-11-13,2015,-0.036552875514166236,-0.409388318626569
2015-11-16,2015,-0.1419574143027348,1.495045446874177
2015-11-17,2015,-0.06529334802265299,-0.9377130491174057
2015-11-18,2015,-0.22322302822347634,1.6393560554741171
2015-11-19,2015,-0.04397297764346357,-0.13860708724579007
2015-11-20,2015,-0.16001488290295468,0.2395619843008845
2015-11-23,2015,-0.09325180732190577,-1.0086344957947024
2015-11-24,2015,0.0402099325032267,-0.16678293457014215
2015-11-25,2015,0.1010790298702406,1.1777780692643791
2015-11-26,2015,0.04205732844448076,-1.0194580961472743
2015-11-27,2015,0.03814462568928349,-0.9262478567346077
2015-11-30,2015,0.11949582910472951,1.7148983067347023
2015-12-01,2015,-0.05967167071272794,-0.06971275979817948
2015-12-02,2015,-0.06133699444220431,-0.01584411284791809
2015-12-03,2015,-0.06741559108471135,-0.6795126808466279
2015-12-04,2015,-0.028208396756910586,0.6628485699997633
2015-12-07,2015,-0.026227034352502267,-1.3059672804393463
2015-12-08,2015,-0.17150294408742014,-1.3691504891021666
2015-12-09,2015,-0.028121160262227374,-0.16343403462129036
2015-12-10,2015,-0.0625813130821045,-1.2205200233198599
2015-12-11,2015,0.010325683303947543,-0.933107767601582
2015-12-14,2015,-0.00402907793385669,0.41280273029393744
2015-12-15,2015,-0.011226211169903818,1.3787337350666062
2015-12-16,2015,-0.040543716370217274,1.6495492787727217
2015-12-17,2015,0.08455574207757384,-0.7494287634004726
2015-12-18,2015,-0.18108405627573881,0.30094510083176207
