date,year,pred,actual
2014-05-02,2014,-0.44301259896104195,0.2920837411980237
2014-05-05,2014,-0.5135823243391486,0.6817031417868158
2014-05-06,2014,-0.5462433127186639,-0.2547016008051628
2014-05-07,2014,-0.6782328382484203,-0.951398930870917
2014-05-08,2014,-0.6694389878384127,-1.2648221343873445
2014-05-09,2014,-0.5028919621343484,-0.16344776926979776
2014-05-12,2014,-0.3803921932260538,0.8178361852777982
2014-05-13,2014,-0.2059244717005424,0.799619865864365
2014-05-14,2014,-0.3399402854565986,0.2787555379283324
2014-05-15,2014,-0.2702921841169127,0.08039952030540753
2014-05-16,2014,-0.4428891035324125,-0.2928519595655099
2014-05-19,2014,-0.49099605227269105,0.7834919493477477
2014-05-20,2014,-0.4241415010355663,1.3550050124946589
2014-05-21,2014,-0.6684696124762297,1.9599612746856954
2014-05-22,2014,-0.3900729942220981,0.9550003734825285
2014-05-23,2014,0.09959914941626227,1.2598493376049902
2014-05-26,2014,0.05233519602530292,0.8065408604577939
2014-05-27,2014,0.08537563775839892,0.22771219916755125
2014-05-28,2014,0.0696809967855824,0.0191849993038673
2014-05-29,2014,-0.018693141429209324,0.12032056208144404
2014-05-30,2014,0.07187607179083283,0.7140881740784089
2014-06-03,2014,0.03222501625886243,0.12056829316948736
2014-06-04,2014,0.0002544653149085044,0.46908100474125636
2014-06-05,2014,-0.05719863231566506,0.8932556735137043
2014-06-06,2014,0.09410173404437432,1.0437398598275083
2014-06-09,2014,-0.02986354907061269,0.4573959317845988
2014-06-10,2014,-0.0813537007461669,-0.2817063292841371
2014-06-11,2014,-0.1422447660480565,-0.29112223450127317
2014-06-12,2014,-0.05999816992686513,0.390563465205096
2014-06-13,2014,-0.3082782398939402,0.9083999264928977
2014-06-16,2014,-0.19856259053819586,1.2374319917678234
2014-06-17,2014,-0.09957395719121487,0.35917581109452534
2014-06-18,2014,-0.10444584549021352,-0.555823158148816
2014-06-19,2014,-0.23678492940964455,-0.7578774280037726
2014-06-20,2014,0.10744879488712196,-0.3410687539830093
2014-06-23,2014,0.334791028710944,1.003321287120662
2014-06-24,2014,0.4305636271925217,0.6557288399558603
2014-06-25,2014,0.18634209115700892,1.6328434045720819
2014-06-26,2014,0.1796608216955881,1.297937761642065
2014-06-27,2014,0.04375787689590648,1.9139707075341406
2014-06-30,2014,-0.054211291779638515,1.417640877796078
2014-07-01,2014,-0.36077628908229387,0.721569341828765
2014-07-02,2014,-0.4824216924410205,0.3715355678885368
2014-07-03,2014,-0.22852806923774568,0.049862327489469394
2014-07-04,2014,-0.270164621792906,-0.21103989989537109
2014-07-07,2014,-0.14893209737364255,0.4718388269153939
2014-07-08,2014,-0.09572501713242142,-0.3686924114833845
2014-07-09,2014,-0.24684708161094085,0.3194948777552664
2014-07-10,2014,-0.276687115158112,0.042341340202733946
2014-07-11,2014,-0.23575385832511814,-0.11699860149286812
2014-07-14,2014,-0.4032106538614041,-1.177063747991125
2014-07-15,2014,-0.5054730114130195,-1.7577282042225306
2014-07-16,2014,-0.34383776821230055,-0.4613731756201833
2014-07-17,2014,-0.06879659711983688,0.9685127080091505
2014-07-18,2014,-0.1909950133563242,1.3463504297960949
2014-07-21,2014,-0.2017130929807926,-0.017794781680258165
2014-07-22,2014,-0.32704840523273726,-0.833529837799607
2014-07-24,2014,-0.28571579651824636,-1.4238722692321626
2014-07-25,2014,0.08583902819552472,0.08189175245172375
2014-07-28,2014,-0.21269746529082978,-1.1075159922634192
2014-07-29,2014,0.11245609843791435,-1.334876510347227
2014-07-30,2014,-0.13146597076248492,-1.2366862777891896
2014-07-31,2014,0.24851564696455958,-1.8721855761954065
2014-08-01,2014,-0.15503267773331308,-1.3223964577818492
2014-08-04,2014,-0.4451370257723412,-2.1301817004798385
2014-08-05,2014,-0.19954291558491738,-0.6069065705184506
2014-08-06,2014,-0.3041451041371023,0.3164927269009077
2014-08-07,2014,-0.6715241850128004,0.3469332328745578
2014-08-08,2014,-0.7158081358653074,1.5997208880514702
2014-08-11,2014,-0.7139789693183622,0.6290261214816351
2014-08-12,2014,-0.6443880819473266,0.47680266110232683
2014-08-13,2014,-0.6733283802946777,-0.9749428845960084
2014-08-14,2014,-0.7100694937635377,0.1426774611862136
2014-08-15,2014,-0.6376656988770725,0.8823903176018666
2014-08-18,2014,-0.1521438579441462,1.2259730826325699
2014-08-19,2014,-0.019118442591745766,1.474721380214583
2014-08-20,2014,-0.03196810686513761,1.1043222204876413
2014-08-21,2014,0.17304731177200924,1.5192286494232432
2014-08-22,2014,0.3182229484984731,1.1246148761740349
2014-08-25,2014,0.30220044796819473,0.9344430932142878
2014-08-26,2014,0.33103646979352475,0.4503957862286079
2014-08-27,2014,0.24724257807223687,0.28959716791470136
2014-08-28,2014,0.2580758951750195,-0.8297840240463428
2014-08-29,2014,0.1955818631537985,0.14921149988289528
2014-09-01,2014,-0.10311021159337072,-0.8847836553117494
2014-09-02,2014,-0.038601985328168754,0.08744941338678647
2014-09-03,2014,-0.07921156493030813,-0.1648616188818397
2014-09-04,2014,-0.26934837634049086,-0.7559744572266602
2014-09-05,2014,-0.1728638357601478,-0.9033858634302505
2014-09-09,2014,-0.22936648885170596,-2.2426619832809913
2014-09-10,2014,-0.33188259076394877,-1.4977114882967046
2014-09-11,2014,-0.19615676890737227,-2.0331547417931084
2014-09-12,2014,-0.023000159580868467,-0.30369135157288785
2014-09-15,2014,-0.02552245170303431,0.21231445539229288
2014-09-16,2014,0.13961964263721666,1.1720717367026623
2014-09-17,2014,0.13270178726839782,-0.658171627060733
2014-09-18,2014,-0.13201915237940764,-1.6469579507699006
2014-09-19,2014,-0.060627505902007495,-1.5362888171030709
2014-09-22,2014,0.005072066180328344,-1.3471780527989474
2014-09-23,2014,0.1232482532647166,-1.0465717839491906
2014-09-24,2014,0.11029421905280065,-1.5137676691406976
2014-09-25,2014,0.4441285689806741,-0.49569498834278747
2014-09-26,2014,0.40411916843355583,0.004894425027424099
2014-09-29,2014,0.4430254650019819,0.16103544788612645
2014-09-30,2014,0.5842870000540978,1.5541568342307022
2014-10-01,2014,0.07562269939308026,1.1665958492857786
2014-10-02,2014,0.1457261425727759,0.7311265833926495
2014-10-03,2014,-0.2229856965890115,-1.6592944649187147
2014-10-06,2014,-0.2304917456706812,-1.4150414397139488
2014-10-07,2014,-0.2166063820451166,-3.643700066697564
2014-10-08,2014,-0.2542577094049357,-2.0858318872429282
2014-10-09,2014,-0.20126884090165414,-3.46770847738902
2014-10-13,2014,-0.31786798051311055,-0.8919357301188313
2014-10-14,2014,-0.3354819389394641,-2.91398991148889
2014-10-15,2014,-0.1513798609886618,0.08815194020916906
2014-10-16,2014,0.2640982310450642,0.24265406795933586
2014-10-17,2014,0.3304169769528957,2.771682438845624
2014-10-20,2014,0.14374567338281669,0.7841267715862799
2014-10-21,2014,0.30821014554639997,-0.09971529722783146
2014-10-22,2014,0.018905044163819017,-1.3836135803301564
2014-10-23,2014,-0.19279973976946896,0.48653830515617
2014-10-24,2014,0.23562903711775748,2.980218621074915
2014-10-27,2014,0.34987577883667437,3.016882674337995
2014-10-28,2014,0.38032624619009486,2.2933704144844524
2014-10-29,2014,0.35860355929436066,1.1363840569292627
2014-10-30,2014,0.30848006644407605,1.137592300690704
2014-10-31,2014,0.17327419247925924,-0.1354910883410776
2014-11-03,2014,-0.07474685123837187,-1.2642062175314273
2014-11-04,2014,-0.17852970844729413,-0.8516905880180392
2014-11-05,2014,-0.14400709084611377,0.9749403075000496
2014-11-06,2014,-0.01472167801270773,1.6097140710514601
2014-11-07,2014,-0.13451132545309977,0.0710228866483753
2014-11-10,2014,0.0920319364754105,-0.7658580460951248
2014-11-11,2014,-0.005951855210052518,-0.5674032060605683
2014-11-12,2014,0.24458140710473594,-0.38748955874852165
2014-11-13,2014,-0.06149039585768414,-1.3540192435531062
2014-11-14,2014,-0.061158857717225644,-0.21863812051368114
2014-11-17,2014,0.21851658015020795,2.1890079116292815
2014-11-18,2014,0.3387445583985381,2.6239774603880717
2014-11-19,2014,0.1846705803145156,1.774916213333566
2014-11-20,2014,0.3111849529300614,0.4116151018794145
2014-11-21,2014,0.4355541101177091,0.33943681646542156
2014-11-24,2014,0.028416732254082654,0.4711515588670778
2014-11-25,2014,-0.1966581995617028,0.7778426193255195
2014-11-26,2014,-0.10431365605633006,-0.05130234510912768
2014-11-27,2014,0.11518994692082365,-1.4240653071199816
2014-11-28,2014,-0.048659743026044276,-0.12941989626814587
2014-12-01,2014,-0.19978509885773013,1.1779273523724765
2014-12-02,2014,0.0644783798344185,1.9013170200967489
2014-12-03,2014,-0.46701207561207064,0.1311134507359979
2014-12-04,2014,-0.30340999955297876,-1.0429143934327145
2014-12-05,2014,-0.18883064050714773,-1.8944080151456988
2014-12-08,2014,-0.2681792943581048,-1.8963154531967619
2014-12-09,2014,-0.18111539261856907,-1.1126203595175688
2014-12-10,2014,0.045214812918068205,-0.5151591645852216
2014-12-11,2014,-0.12863319801292344,-0.6896651196540149
2014-12-12,2014,-0.10813718611197938,-2.204084707216858
2014-12-15,2014,-0.1787490700817716,-1.1907901838824841
2014-12-16,2014,-0.12397969132896755,0.5430732741140254
2014-12-17,2014,-0.03410183521471856,3.020266504764191
2014-12-18,2014,-0.05858939099031093,2.467497800899454
2014-12-19,2014,0.15305501236671407,2.074110619233016
2014-12-22,2014,-0.07880152953811966,0.7003848268279267
2014-12-23,2014,-0.19256733372018642,1.2790031777227595
2014-12-24,2014,-0.1294136037126923,0.3518328619730893
2014-12-25,2014,0.04914096974169338,1.3929924552611217
2014-12-26,2014,-0.004610204882499805,0.5899673000096639
2014-12-27,2014,-0.017796158741046803,0.9628464500732292
2014-12-29,2014,0.16335361573892573,-0.13105355427577292
2014-12-30,2014,0.2749189484460522,-2.3746200812866936
2014-12-31,2014,0.26553602085441697,-2.4407827867707566
2015-01-05,2015,-0.2974373092849201,-0.3890400264823235
2015-01-06,2015,-0.4592768008514766,1.8482948253491838
2015-01-07,2015,-0.4490194161313489,1.0815972088382253
2015-01-08,2015,-0.7094479521827353,-0.06743862057171368
2015-01-09,2015,-0.5127832871243435,-0.3835895299047931
2015-01-12,2015,-0.49254197466495836,-0.1439264351786207
2015-01-13,2015,-0.5374893892691734,-1.0129118915054303
2015-01-14,2015,-0.6071938938505468,-0.06720964507425098
2015-01-15,2015,-0.25311021500700187,0.9448897937718082
2015-01-16,2015,-0.11238650025042193,1.9852729558812232
2015-01-19,2015,0.009157196871106619,2.1304635025277907
2015-01-20,2015,-0.14585372207745279,2.3698372945915924
2015-01-21,2015,-0.3629550891547704,1.6949025237909865
2015-01-22,2015,-0.2876700501782402,1.6231371757968072
2015-01-23,2015,-0.08058596269759896,0.4221333890828127
2015-01-26,2015,-0.16829157868631128,-0.5356801829985658
2015-01-27,2015,0.0005715116288077998,-1.6770308320354088
2015-01-28,2015,-0.14201308037057553,-1.3030285187973445
2015-01-29,2015,-0.18919515785517063,0.23157135431584042
2015-01-30,2015,0.22207982264731632,1.6237071281394622
2015-02-02,2015,-0.14476558415606008,1.3322694495253584
2015-02-03,2015,-0.2013612283780582,0.07884657514820592
2015-02-04,2015,0.10828640468511638,-0.9714187212000902
2015-02-05,2015,0.009165885040822852,-1.2442112898901736
2015-02-06,2015,-0.20903059614699937,0.06387357262656046
2015-02-09,2015,-0.001547763880493061,0.7940349201294827
2015-02-10,2015,0.18343570645061588,1.4457561983031164
2015-02-11,2015,0.2700922883661013,1.766498770901559
2015-02-12,2015,0.4752552833348294,2.140094415620397
2015-02-13,2015,0.6562619949097563,0.9716134407750321
2015-02-24,2015,0.6297923025262249,-0.2908809195201756
2015-02-25,2015,0.5001633368606601,-0.9667468766560106
2015-02-26,2015,0.16159495687458975,-0.003845314432404656
2015-03-02,2015,-0.1148309276800618,-0.06530324870643867
2015-03-03,2015,-0.07940085293868268,0.41641638306975093
2015-03-04,2015,0.05676147796543875,-0.6105970547916062
2015-03-05,2015,-0.025744882792729306,-0.6103121492346597
2015-03-06,2015,-0.1164361165260425,-1.270919791784375
2015-03-09,2015,0.0718712857116081,0.3452898573457208
2015-03-10,2015,0.35856615632362504,0.44901027942028104
2015-03-11,2015,0.03294483960779543,-0.10784212836468798
2015-03-12,2015,-0.13114453525630115,-0.5894122551062919
2015-03-13,2015,0.16569634464962507,0.773330132002692
2015-03-16,2015,-0.13058489663503006,2.3528026650099676
2015-03-17,2015,-0.19575263815955965,2.204007782427486
2015-03-18,2015,-0.283030629757014,1.0841742261558762
2015-03-19,2015,-0.0557638432942563,-0.05207086978893383
2015-03-20,2015,-0.2055220818012185,-0.8396164390867877
2015-03-23,2015,-0.028592485438013116,-1.4241516526287357
2015-03-24,2015,0.09963174867243248,-2.342251989896893
2015-03-25,2015,0.18340894330239396,-1.5097493439582554
2015-03-26,2015,0.34994791527036556,-0.3397400177978849
2015-03-27,2015,0.47220326039252863,0.04145745034576098
2015-03-30,2015,0.33987693209439973,0.8238927857658007
2015-03-31,2015,0.3162853910431635,0.5785255006029333
2015-04-01,2015,-0.08209651181909249,0.676401974828722
2015-04-02,2015,-0.007245463362404003,-0.3362387920402554
2015-04-07,2015,-0.08084258015368162,-0.25098787583358595
2015-04-08,2015,0.013073797856789016,0.9877799449852231
2015-04-09,2015,0.021283757442424,0.7752894009640299
2015-04-10,2015,-0.12148026382597692,-0.8072616114039866
2015-04-13,2015,-0.2784082904343665,-0.09982910085531982
2015-04-14,2015,-0.08073543456386659,-0.7393525557392255
2015-04-15,2015,-0.12784267675791947,0.13406624276997015
2015-04-16,2015,-0.14542057824492502,-1.2725655414228543
2015-04-17,2015,-0.0774046778524271,0.4395602099273477
2015-04-20,2015,-0.31739249035855877,2.560911141701161
2015-04-21,2015,-0.2766056827061708,3.978401465075465
2015-04-22,2015,-0.06391525447330443,3.746177051908872
2015-04-23,2015,-0.055651589933023805,1.626334908226501
2015-04-24,2015,0.12836968730367446,-0.599700603634723
2015-04-27,2015,0.23352215128085185,-1.5348256112430403
2015-04-28,2015,0.0678172277646925,-1.1227468983602162
2015-04-29,2015,-0.12132616259362564,-0.34199899937386036
2015-04-30,2015,-0.06753910639660372,-0.018839007948012743
2015-05-04,2015,-0.23367630002724543,-1.4314822489294166
2015-05-05,2015,-0.23141023802127866,-1.3047688778050737
2015-05-06,2015,-0.10680322883897105,-1.5734044936953961
2015-05-07,2015,-0.24386991229542412,-0.2409288435518686
2015-05-08,2015,-0.35760254068249747,0.33130416838631493
2015-05-11,2015,-0.29833729468955833,-0.5473047646248008
2015-05-12,2015,0.05822414296905223,-1.0458922002782867
2015-05-13,2015,0.24348444550861909,-1.213581500003602
2015-05-14,2015,0.19678646768743446,1.1022981365813367
2015-05-15,2015,0.3408386172910338,1.1047572519593984
2015-05-18,2015,0.2956418489105311,-0.28669283059723494
2015-05-19,2015,0.2596845458484287,-0.8024271439995068
2015-05-20,2015,0.27422138958203784,-0.4144420777445368
2015-05-21,2015,0.30885107354750063,0.9484724217418972
2015-05-22,2015,0.6432614462609607,0.5679130182180581
2015-05-25,2015,0.49271909246549955,0.7015946841787191
2015-05-26,2015,0.6260345246477991,0.32742432061521054
2015-05-27,2015,0.6642987568200811,-0.6999506888092477
2015-05-28,2015,0.6626785864130778,-1.0149451653687303
2015-05-29,2015,0.6020193794736802,-1.4900418201291177
2015-06-01,2015,0.39450706844545547,-2.8783391112741197
2015-06-02,2015,0.4101739810373207,-2.8512854863504966
2015-06-03,2015,0.5273546028882496,-1.9681850715532412
2015-06-04,2015,0.6152249644404589,-1.6768232350622303
2015-06-05,2015,0.5810815145392227,-0.4457111410654746
2015-06-08,2015,0.6335411191429391,-0.7038532603648728
2015-06-09,2015,0.6331799734169719,1.1973624518188286
2015-06-10,2015,0.8374534256621162,-0.41963757595311346
2015-06-11,2015,0.6816250959500809,-0.9643654548405767
2015-06-12,2015,0.2943723848700831,-1.2051262479937042
2015-06-15,2015,0.44890188568698175,-0.4439774155784004
2015-06-16,2015,0.3099103502896745,1.4001202677150548
2015-06-17,2015,0.5010591598710933,2.190573710286259
2015-06-18,2015,0.49001814151219936,1.9411240815892405
2015-06-22,2015,0.3279512251567561,1.4405193020166296
2015-06-23,2015,0.46772279885118107,0.7606105329065471
2015-06-24,2015,0.5405690670007838,-1.7154909224022519
2015-06-25,2015,0.6972335385883449,-1.6179242196881938
2015-06-26,2015,0.7590161471289004,-0.923005060992943
2015-06-29,2015,0.9251773413413262,1.5497883305724214
2015-06-30,2015,0.7468984541536736,0.3776673223912397
2015-07-01,2015,0.10439255334140787,-1.2721821224652707
2015-07-02,2015,0.03398487293222627,-1.3762309099671133
2015-07-03,2015,0.20712313217425668,-4.083250785672066
2015-07-06,2015,-0.0056612241350757235,-3.6930799182364638
2015-07-07,2015,0.16891918139553802,-2.3376892940230154
2015-07-08,2015,0.2246384573566897,0.7313858675974227
2015-07-09,2015,0.34153201759437907,1.5713255247567837
2015-07-13,2015,0.23627287562540214,0.09176525804965863
2015-07-14,2015,0.32279231613703685,0.04667232928101672
2015-07-15,2015,0.06701087350722774,-0.8747321684963949
2015-07-16,2015,-0.05634475799534393,-0.4008975681830007
2015-07-17,2015,-0.027746139090845206,-1.4070338426571682
2015-07-20,2015,0.20564908160111667,-2.04880222841225
2015-07-21,2015,0.35649623290535143,-2.6438047692861066
2015-07-22,2015,0.4356541321122219,-4.059111753955181
2015-07-23,2015,0.46987475803434126,-2.3731902192212218
2015-07-24,2015,0.6446413045824746,-2.331013497022094
2015-07-27,2015,0.7190049921274603,1.1080232052618433
2015-07-28,2015,0.5584570473881633,0.9653375652054486
2015-07-29,2015,0.5277717924320015,-0.45623975299761144
2015-07-30,2015,0.3900602016842482,-1.625500347339004
2015-07-31,2015,0.3427603868727656,-1.420255869937015
2015-08-03,2015,-0.02268809319225677,-0.8780666345236887
2015-08-04,2015,0.08965296466008726,-0.8056765121268517
2015-08-05,2015,0.08285178402755904,-0.8830205554261394
2015-08-06,2015,0.22068843946733044,-0.655892141129244
2015-08-07,2015,0.20389719648382765,-1.8823091838825912
2015-08-10,2015,0.20452028292733587,-1.8318522612922883
2015-08-11,2015,0.3413874947310639,-1.054306933170046
2015-08-12,2015,0.20150546321148372,-0.844582766938129
2015-08-13,2015,0.334991378085539,-1.6184336853655168
2015-08-14,2015,0.05401828391591671,-3.4169552256057223
2015-08-17,2015,0.14723291506637742,-2.2354877748854918
2015-08-18,2015,0.19978376513791551,-4.773015768195066
2015-08-19,2015,0.4912990987409411,-7.622939375504867
2015-08-20,2015,0.48266131119042843,-4.410689667626011
2015-08-21,2015,0.5150245994877778,-0.9160232800645152
2015-08-24,2015,0.5224792355186105,5.589622068623035
2015-08-25,2015,0.5936941016687969,4.4757179857314755
2015-08-26,2015,0.5442210192917434,5.953271233956192
2015-08-27,2015,0.49131447544366863,2.4667233259420662
2015-08-28,2015,0.5228540139328706,0.2008933581737704
2015-08-31,2015,0.44612666909577936,-0.9660033370357146
2015-09-01,2015,0.04442982307479694,-0.2115356791841938
2015-09-02,2015,-0.04649785135573676,-0.6064497983271244
2015-09-03,2015,-0.03807285408061578,-1.166632699065584
2015-09-04,2015,0.05975136783527957,3.5787315951303578
2015-09-07,2015,0.09755940748442596,3.5324344899430926
2015-09-08,2015,-0.016482720503146937,3.8032868837093003
2015-09-09,2015,0.24049781040121943,0.24580905813016418
2015-09-10,2015,0.25424040098989953,-0.10509537193361673
2015-09-11,2015,0.3545452802983292,0.3307319445882584
2015-09-14,2015,0.29783169148704197,1.6637194560440216
2015-09-15,2015,0.1250606707247603,2.447339524624126
2015-09-16,2015,0.1870239341164214,-0.3150016380085163
2015-09-17,2015,0.18987351397865349,-0.9422769522230756
2015-09-18,2015,0.11716390662011564,-3.1755560650142844
2015-09-21,2015,0.0911436546999665,-2.2142664535141354
2015-09-22,2015,-0.22006440906206018,-2.791922466387431
2015-09-23,2015,-0.18728436293275058,-0.1486558726392695
2015-09-24,2015,-0.13351172938751962,2.127759106744964
2015-09-25,2015,-0.019474975721103974,2.1233714731904163
2015-09-30,2015,0.008311896204061623,2.0916144740895204
2015-10-01,2015,-0.15724919258303421,1.183229386904916
2015-10-02,2015,-0.32933432439712573,2.2901783617879534
2015-10-05,2015,-0.31262624697938357,1.120641351665852
2015-10-06,2015,-0.3543105402786396,2.1398363136012177
2015-10-07,2015,-0.364010635555345,0.8556566449642977
2015-10-08,2015,-0.2581261742136043,0.9063504918327858
2015-10-12,2015,-0.03679138638197155,0.32424665139521025
2015-10-13,2015,-0.18413477946095008,0.4321935779045605
2015-10-14,2015,-0.15061129895210704,1.2788486021136913
2015-10-15,2015,-0.2547608425758885,0.6054743812721419
2015-10-16,2015,-0.4062974223801305,0.04973881312499984
2015-10-19,2015,-0.41149034950681845,-0.2669292706945603
2015-10-20,2015,-0.5031014788878829,0.23354442081906512
2015-10-21,2015,-0.24907374397299553,1.5812099339894692
2015-10-22,2015,-0.12946362636101894,1.0787062958996119
2015-10-23,2015,0.2542642098260173,-0.09015645950279927
2015-10-26,2015,0.08282260242863199,-1.99282819689528
2015-10-27,2015,0.05879207630458087,-1.6895137749215139
2015-10-28,2015,-0.048373083041160114,-0.5910461470645556
2015-10-29,2015,0.2156367953774295,1.658017426041991
2015-10-30,2015,0.3254729496340374,3.538684008412152
2015-11-02,2015,-0.025277095647414233,2.7326324440466676
2015-11-03,2015,0.03480169847052969,-0.22517585407870744
2015-11-04,2015,0.031516519015284905,-2.4222594055337
2015-11-05,2015,-0.09111907185473725,-3.5398150094122505
2015-11-06,2015,-0.09378706814427691,-3.2042072474253946
2015-11-09,2015,-0.06140136879097956,-2.480653701252411
2015-11-10,2015,-0.008743784327970822,-2.4294533144349817
2015-11-11,2015,0.07058558575819282,-1.4213886852184388
2015-11-12,2015,0.06089739762569428,-0.10287028259071684
2015-11-13,2015,0.0772671771747323,0.1317005822678352
2015-11-16,2015,-0.2708267600446626,2.1915760541987295
2015-11-17,2015,-0.2806354542535424,0.5467122438362892
2015-11-18,2015,-0.2620232959783475,1.7416284693788198
2015-11-19,2015,-0.522519999441496,-0.9090265653753704
2015-11-20,2015,-0.629277484236024,-0.9369850391887202
2015-11-23,2015,-0.35257239565696635,-0.0097811266679515
2015-11-24,2015,0.04444516082745237,-0.020713940481942306
2015-11-25,2015,0.11693136296006394,-0.7812900587040539
2015-11-26,2015,-0.181562906388665,-0.2545698829685694
2015-11-27,2015,-0.0881870447455514,0.7025147647170993
2015-11-30,2015,0.2798824102278744,1.627885455513467
2015-12-01,2015,-0.4703058297929513,-0.7644772133801103
2015-12-02,2015,-0.3108672969784333,-0.0370090098611775
2015-12-03,2015,-0.1245779692160051,-1.3268590809431213
2015-12-04,2015,-0.09062535488975546,-2.0120020003333794
2015-12-07,2015,-0.1528613391075559,-2.8163283169333364
2015-12-08,2015,-0.22090805276597497,-2.7321886992351274
2015-12-09,2015,0.04135180699168491,-2.3021719107322203
2015-12-10,2015,-0.02796325091708223,-1.738279514664376
2015-12-11,2015,-0.1663326987970188,0.8473500749763607
2015-12-14,2015,-0.09657691210561932,3.476423354759106
2015-12-15,2015,-0.387654785064947,2.278731877101814
2015-12-16,2015,-0.5347028984502884,1.191375084609514
2015-12-17,2015,-0.3093006596942115,-0.323690723309944
2015-12-18,2015,-0.3876926888424018,0.7070090537850238
2015-12-21,2015,-0.3891875450277754,0.5094075586470792
