date,year,pred,actual
2014-05-06,2014,-1.2200667000069079,2.329004902164278
2014-05-07,2014,-1.004278053820761,2.783018974004925
2014-05-08,2014,-0.949410494459826,2.2792775644111973
2014-05-09,2014,-0.2516977327524301,3.071535677847015
2014-05-12,2014,0.015166323049876468,4.697222376742749
2014-05-13,2014,-0.060259064280979005,4.6707054028491735
2014-05-14,2014,0.10735441969225959,3.71249645076821
2014-05-15,2014,0.25032045821057414,3.5553703839245943
2014-05-16,2014,0.6687848142877915,3.5380746924379425
2014-05-19,2014,0.9913481906574967,3.828132900369674
2014-05-20,2014,0.6683742365586681,4.412120448390433
2014-05-21,2014,0.7530888978737246,5.127154885460183
2014-05-22,2014,0.8083122829548735,3.3909982908994163
2014-05-23,2014,0.6680130224864973,2.4436570154814374
2014-05-26,2014,0.405393345118987,2.3248916570386413
2014-05-27,2014,0.33627303663649344,2.0636556090417812
2014-05-28,2014,0.34553653307197896,2.184129949318736
2014-05-29,2014,-0.1710090082252445,2.1718081018772706
2014-05-30,2014,0.3867920449017882,3.494525617816824
2014-06-03,2014,-0.06878140012602219,3.490561694795624
2014-06-04,2014,-0.18087754349625335,4.00221053601113
2014-06-05,2014,-0.408716397509618,4.217501465967666
2014-06-06,2014,-0.46414696089112295,4.111792049010021
2014-06-09,2014,-0.8639879803011293,3.9012347834818106
2014-06-10,2014,-0.6999130604614185,3.346319872223713
2014-06-11,2014,-0.9697565357561876,2.818912652495187
2014-06-12,2014,-1.033321924966248,3.916172803963236
2014-06-13,2014,-0.9482005612130792,3.256168996747655
2014-06-16,2014,-0.7602044958447063,3.4485756166785952
2014-06-17,2014,-0.6252653240343904,3.5557214899465395
2014-06-18,2014,-0.9617113293518912,2.206913198698679
2014-06-19,2014,-0.6778255212689668,0.9813444730546239
2014-06-20,2014,-0.665498619148868,1.371391847346115
2014-06-23,2014,-0.46911556977617713,2.303987169970778
2014-06-24,2014,-0.985448511016668,2.737989660617335
2014-06-25,2014,-1.0542429908889601,3.0878063136756007
2014-06-26,2014,-0.47990874196849254,1.269721723345496
2014-06-27,2014,-0.29132450372453006,1.2179227513557267
2014-06-30,2014,-0.43815636446571987,-0.012668914423086264
2014-07-01,2014,-1.509869659937414,0.05401443774148973
2014-07-02,2014,-1.4330660365058878,-1.7829279195694991
2014-07-03,2014,-1.3114092477381,-2.726367093803106
2014-07-04,2014,-1.096635450998404,-1.8912624013543433
2014-07-07,2014,-0.912457903714485,-3.9784878468939744
2014-07-08,2014,-0.8028754323157044,-4.060547813551185
2014-07-09,2014,-1.2162594310234522,-3.77809015403614
2014-07-10,2014,-1.0210127394937267,-5.0094510053193435
2014-07-11,2014,-0.9596803524754275,-3.4007523294411035
2014-07-14,2014,-1.2897976001604738,-3.7517725281766223
2014-07-15,2014,-0.968498782777426,-3.5307137400631516
2014-07-16,2014,-1.081930388769838,-2.6792539165584994
2014-07-17,2014,-0.8202480219908186,-2.140995552834535
2014-07-18,2014,-0.9163549257780321,-2.7620554049209822
2014-07-21,2014,-0.9690193837791122,-2.0886624997219383
2014-07-22,2014,-1.3263927431327915,-2.224465648212104
2014-07-24,2014,-1.220459424285209,-2.877552862543764
2014-07-25,2014,-0.6635379963236199,-0.627059874206648
2014-07-28,2014,-0.6157016769415404,-0.3137944285565575
2014-07-29,2014,-0.46848107566144376,0.022146790631905056
2014-07-30,2014,-0.6682678352940841,0.40827689578299964
2014-07-31,2014,-0.30169894229382893,1.7445536370809034
2014-08-01,2014,-0.18458351902809556,1.831973418255628
2014-08-04,2014,0.2648865904936111,1.9599815223483974
2014-08-05,2014,-0.06888544245397084,2.8253754331921233
2014-08-06,2014,0.23408202785824925,3.3506234163060533
2014-08-07,2014,0.0022787267478669797,3.257427087074971
2014-08-08,2014,0.08624183988503865,3.5437091952859268
2014-08-11,2014,0.03995234752484143,2.8547102282699965
2014-08-12,2014,0.43636125174731155,2.1225303171845455
2014-08-13,2014,0.5732926081362913,0.9927085104931122
2014-08-14,2014,0.9312424128507985,-0.08049305517187078
2014-08-15,2014,0.7620375043245309,0.11567524473732327
2014-08-18,2014,0.8546587480916822,-0.08653026754370519
2014-08-19,2014,0.862565086756382,-0.525867123622592
2014-08-20,2014,1.1060306360316838,-0.5493079817614932
2014-08-21,2014,1.0570757703958702,-0.1397327246908553
2014-08-22,2014,0.9257153514821967,-2.616709843178655
2014-08-25,2014,0.8691412504410312,-3.255589087834465
2014-08-26,2014,0.8438693962394325,-3.1453189070423937
2014-08-27,2014,1.0041182004823477,-4.997053425248188
2014-08-28,2014,0.7618650618510834,-5.154367259349457
2014-08-29,2014,0.6360225821366631,-5.039173317423096
2014-09-01,2014,0.9507656624235231,-5.7409498100506
2014-09-02,2014,0.7630427728949634,-4.356087202597514
2014-09-03,2014,0.2793479812579837,-5.0279619273360225
2014-09-04,2014,0.2623335968848907,-3.421505606704489
2014-09-05,2014,0.521410602540407,-3.3248511363805577
2014-09-09,2014,0.5694584914541723,-4.175618483545451
2014-09-10,2014,0.48111555991795923,-4.3005639260452195
2014-09-11,2014,0.7198097457827918,-3.824004204677711
2014-09-12,2014,0.371516882884072,-5.548953831541848
2014-09-15,2014,0.45229630181832753,-4.871949539244003
2014-09-16,2014,0.5575394439602657,-5.232334070554224
2014-09-17,2014,1.4673122903519673,-6.106249259121899
2014-09-18,2014,1.1440541417492287,-7.839641096759475
2014-09-19,2014,1.2404234840751935,-6.247639454788468
2014-09-22,2014,1.2967585402824153,-5.254826402763113
2014-09-23,2014,1.4277608009731186,-3.699215181234794
2014-09-24,2014,1.1743752263936647,-4.0382525012392145
2014-09-25,2014,1.4994571853654217,-4.056775774308418
2014-09-26,2014,0.9632156182901503,-4.027221902107037
2014-09-29,2014,1.3601883515806876,-2.0892201107941877
2014-09-30,2014,1.6825527050042435,-0.7052588848790897
2014-10-01,2014,0.4849668404959739,-1.1366745789332056
2014-10-02,2014,0.39698567458322476,-0.004790984926228425
2014-10-03,2014,0.276499616384125,-1.1137368936602
2014-10-06,2014,0.30665965869496975,-1.1650178007155398
2014-10-07,2014,0.28477144177273556,-0.8650773547945301
2014-10-08,2014,0.17022250946222717,-0.7164568439718688
2014-10-09,2014,-0.21002930136314885,-0.6002382216353408
2014-10-13,2014,0.016890093181499442,3.8867505644908595
2014-10-14,2014,-0.4264262782889968,3.030773038151824
2014-10-15,2014,-0.5475993021250922,3.0436103707349504
2014-10-16,2014,0.4975576245869687,4.018907326994592
2014-10-17,2014,-0.14152989387557746,5.521045756547727
2014-10-20,2014,-0.38643914640788807,2.5539238659423757
2014-10-21,2014,-0.37427716436219016,2.3620855402419982
2014-10-22,2014,-0.4176275099128386,2.450727697303523
2014-10-23,2014,0.12349671162185835,3.983475106716594
2014-10-24,2014,0.16088334684284294,5.152897116704702
2014-10-27,2014,0.24498427365900696,5.73206549077514
2014-10-28,2014,-0.010249684409816929,3.905944572037545
2014-10-29,2014,0.37475471957707407,2.4564000503162653
2014-10-30,2014,0.48977482562909885,3.1192373597417555
2014-10-31,2014,0.21992372058217882,2.3665256786810973
2014-11-03,2014,0.1044090209864238,1.2532121543255448
2014-11-04,2014,-0.24125486852683467,0.5073877706309293
2014-11-05,2014,-0.4529619333080036,2.3727489790908773
2014-11-06,2014,-1.1412586056579586,3.7576116126158743
2014-11-07,2014,-1.2277811446226052,3.298132311261992
2014-11-10,2014,-1.1622268007819352,1.5172409220794103
2014-11-11,2014,-1.18055664900134,1.0489100235329563
2014-11-12,2014,-1.0297934902485348,1.2693198190369737
2014-11-13,2014,-1.094883355900499,0.36077486423617966
2014-11-14,2014,-0.9414205309345153,0.49483016582656525
2014-11-17,2014,-0.6542257466646728,1.139526742972774
2014-11-18,2014,-0.043620684660994016,1.0366776648113252
2014-11-19,2014,0.2838457432367124,-1.504812991730664
2014-11-20,2014,0.5358470340469185,-2.205560824199504
2014-11-21,2014,0.8906813063522636,-1.012040877608067
2014-11-24,2014,0.9486971266847221,-0.2995945114899312
2014-11-25,2014,1.004482109440464,-0.20326362623187544
2014-11-26,2014,1.354380061092419,0.6992685031006252
2014-11-27,2014,1.3397929488482743,-0.07211976463424863
2014-11-28,2014,1.0278618979028877,0.2930179653102494
2014-12-01,2014,1.713324440596566,1.1054310786370758
2014-12-02,2014,0.7107282612567649,2.7835732761912535
2014-12-03,2014,0.042134582275341115,1.015448063597102
2014-12-04,2014,0.7111940171348492,0.8905042866697466
2014-12-05,2014,0.6605211135212127,0.7336065440223694
2014-12-08,2014,0.35998284016194526,-1.5124155218786073
2014-12-09,2014,0.903430804781266,-0.5346755907064349
2014-12-10,2014,0.7302407760746091,2.2792997466829723
2014-12-11,2014,1.039446890030487,2.24684818824219
2014-12-12,2014,1.0867194401640914,1.6723660262779827
2014-12-15,2014,0.4472142824139122,2.739596444545356
2014-12-16,2014,1.3991011231978099,2.561974145645518
2014-12-17,2014,1.6397379425747427,3.8141851940790783
2014-12-18,2014,1.5966462503040124,2.924550296611095
2014-12-19,2014,1.4276135273101793,1.9394367699610449
2014-12-22,2014,1.7468729124584939,1.7228147333699928
2014-12-23,2014,1.7957240989772718,2.4401745054524637
2014-12-24,2014,1.3829962261514113,1.9957153027700292
2014-12-25,2014,1.1933578148735293,3.409217465360803
2014-12-26,2014,0.8638284154582638,2.8608421685530905
2014-12-27,2014,0.9227627172018877,3.287845094104247
2014-12-29,2014,1.0670430166739844,2.4190526238708987
2014-12-30,2014,0.9011669132197732,1.7097825629583285
2014-12-31,2014,0.7124156753103293,0.5871760324735797
2015-01-05,2015,0.4537964708520105,1.2171518345156507
2015-01-06,2015,0.4296199071478215,4.425010554422126
2015-01-07,2015,0.06954080615216152,4.77781607891552
2015-01-08,2015,-0.24117860109270106,2.9662168232837294
2015-01-09,2015,-0.28925188937791585,2.6107960649248474
2015-01-12,2015,0.033623269538737,2.6497281631674863
2015-01-13,2015,0.6346337042910658,1.7537208345068223
2015-01-14,2015,0.7451340742807122,3.0717095323319787
2015-01-15,2015,1.071539277754812,3.6139306869872545
2015-01-16,2015,0.6997726777635227,4.281107296879383
2015-01-19,2015,1.6322374229198613,4.96301528439973
2015-01-20,2015,1.328644554473223,4.840737205851053
2015-01-21,2015,0.7717555387782704,3.2446288564773162
2015-01-22,2015,1.055724400060179,2.4745157430858145
2015-01-23,2015,1.1169848942322735,1.4236179302160146
2015-01-26,2015,0.42214428793822806,1.5199938381479816
2015-01-27,2015,0.0812417165229516,0.7719298982627798
2015-01-28,2015,0.09321574414726047,1.4178439099477247
2015-01-29,2015,0.8007498659786452,1.443528625529078
2015-01-30,2015,0.8713358010850459,1.8652176745984628
2015-02-02,2015,0.43036993934648854,1.450837808498795
2015-02-03,2015,0.9213988574358067,1.5586221640368603
2015-02-04,2015,0.4647762670627322,0.6877291379368433
2015-02-05,2015,1.1472121024921822,0.009041163576739564
2015-02-06,2015,0.9896779651748163,0.8804823935246509
2015-02-09,2015,1.0834526856319338,2.461709918802746
2015-02-10,2015,1.446075733397444,3.6517027369407096
2015-02-11,2015,0.4518250962958209,3.0380819723067276
2015-02-12,2015,0.5321427685650144,2.7566496881420433
2015-02-13,2015,0.8167597040421454,2.121305292717035
2015-02-24,2015,0.437142752980017,0.3994030762136891
2015-02-25,2015,0.31314822521399605,-0.8291114836373681
2015-02-26,2015,0.09646795880893179,-1.2302927635339578
2015-03-02,2015,-0.3615862380372296,-0.8279035469975105
2015-03-03,2015,-0.5797360135215249,-0.2012332171184572
2015-03-04,2015,-0.6321702491679483,-1.1855456347247273
2015-03-05,2015,-0.6400604868018954,0.05450704474891932
2015-03-06,2015,-0.34799920613153507,-0.040121213754851226
2015-03-09,2015,-0.4591083024231537,0.09400835304476107
2015-03-10,2015,-0.5304899919990109,0.3304136829643589
2015-03-11,2015,-0.6327442404333873,0.9925256059425624
2015-03-12,2015,-0.6225387714542722,0.7348895373072262
2015-03-13,2015,-0.7854349586148672,0.6563075782803462
2015-03-16,2015,0.23386082130314687,0.2854016278930338
2015-03-17,2015,-0.32688708324141913,1.2309946915122882
2015-03-18,2015,-0.9009675347850041,-0.8546185138339379
2015-03-19,2015,-0.6298937019340685,-1.8885190407867847
2015-03-20,2015,-0.7473907808290312,-2.212480601947353
2015-03-23,2015,-0.266380397780279,-1.4868688442102873
2015-03-24,2015,-0.06262033410179171,0.6764519105681766
2015-03-25,2015,0.4653815598912769,2.5388323956875514
2015-03-26,2015,0.398295148375926,3.680170327431198
2015-03-27,2015,0.6048313132241784,4.767712011717529
2015-03-30,2015,0.7327425160386589,3.4862899829550154
2015-03-31,2015,0.489224334241801,2.4368795924242903
2015-04-01,2015,-0.4435860898851698,3.548507203665263
2015-04-02,2015,0.2079214284255214,2.2896111796273377
2015-04-07,2015,0.6904757517276389,1.828477789647276
2015-04-08,2015,0.42106647496898164,1.3804890738270403
2015-04-09,2015,0.5583141391862643,1.2955631456390115
2015-04-10,2015,0.16130241686184804,0.4784927789388105
2015-04-13,2015,0.10450343690636736,0.14700223037866778
2015-04-14,2015,0.2215828594579194,0.8492857453988867
2015-04-15,2015,0.7956293297916359,0.7418192338413121
2015-04-16,2015,1.1839816722061365,-0.801398382705798
2015-04-17,2015,1.0446391747763233,0.3674669023804311
2015-04-20,2015,0.33478055183533384,1.7159277074380919
2015-04-21,2015,0.9256143348243396,1.587269954415671
2015-04-22,2015,1.6622123338410588,-0.3582648496827212
2015-04-23,2015,-0.06335652744924869,-1.6197005559587252
2015-04-24,2015,-0.16078000027074918,-2.704553891345751
2015-04-27,2015,-0.2744024336456685,-3.0452857280369727
2015-04-28,2015,-1.0125327969035243,-2.644315510056905
2015-04-29,2015,-1.4132754588847845,-1.4308142113269695
2015-04-30,2015,-1.5186351666259386,-1.211602792246469
2015-05-04,2015,-1.1881323948425508,-2.228025482882756
2015-05-05,2015,-0.5223744850287018,-2.096408092357216
2015-05-06,2015,-0.049269739575545306,-2.6652543236031057
2015-05-07,2015,0.48927879712377226,-3.6631901328406324
2015-05-08,2015,0.6431846902852505,-3.630520016508465
2015-05-11,2015,0.5943788537744246,-3.055655586047601
2015-05-12,2015,0.7042090478344456,-5.0498257879312725
2015-05-13,2015,0.6882617360098665,-4.3768529973437165
2015-05-14,2015,0.7380096030170935,-3.208255686553607
2015-05-15,2015,0.746406905106071,-2.897338895221868
2015-05-18,2015,0.7989203381734005,-3.6083322055777134
2015-05-19,2015,0.693927516567938,-5.186805903607883
2015-05-20,2015,0.6260156831414896,-5.115788756374339
2015-05-21,2015,0.5578829049200509,-3.760377342732091
2015-05-22,2015,0.8998830728564267,-3.081607669004427
2015-05-25,2015,0.8145816298031319,-2.633753474537004
2015-05-26,2015,0.9580765261291582,-2.814028984188288
2015-05-27,2015,0.8955368461518669,-2.240667496085025
2015-05-28,2015,0.8791867116174258,-2.576692295971106
2015-05-29,2015,0.5376357896482782,-4.792976444866381
2015-06-01,2015,1.1790333504736885,-3.1443979600423444
2015-06-02,2015,1.1313849729211665,-2.4862027862778913
2015-06-03,2015,1.195509959336637,-1.8550685814501588
2015-06-04,2015,1.1114795766148493,0.10268884317810034
2015-06-05,2015,1.0057720342294754,-0.9011651872083193
2015-06-08,2015,1.41415026599727,-1.2624313785767782
2015-06-09,2015,1.3613979043286304,-2.3472916827587897
2015-06-10,2015,1.6053087921002642,-4.133677474861541
2015-06-11,2015,2.028188944722833,-2.8870764709233776
2015-06-12,2015,1.5378397209553638,-2.796946440147363
2015-06-15,2015,2.2964260190459105,-2.2169711474078313
2015-06-16,2015,1.833161751041618,-1.8514498338178198
2015-06-17,2015,1.5474771435997738,-1.5653173127250453
2015-06-18,2015,1.6834593330584475,-2.6400545866568703
2015-06-22,2015,1.3220243420707487,-3.5947149201917994
2015-06-23,2015,1.4927903432489331,-5.030699148346196
2015-06-24,2015,1.5348583796578956,-6.450675778494041
2015-06-25,2015,1.6616509285400727,-7.476304142738643
2015-06-26,2015,1.9861979780374326,-9.573403420001114
2015-06-29,2015,1.99208487617331,-7.076688212557258
2015-06-30,2015,1.5060258122660009,-8.146930930106343
2015-07-01,2015,0.02585625265442907,-7.719703943263257
2015-07-02,2015,-0.9779136804541068,-7.611490909711227
2015-07-03,2015,-0.527957737208175,-8.910018240628837
2015-07-06,2015,-1.1824068393938212,-8.049948357598769
2015-07-07,2015,-0.7579979840612541,-7.652732493275782
2015-07-08,2015,-1.3760799946615074,-5.866126863418575
2015-07-09,2015,-0.44449234427649686,-5.293169383888263
2015-07-13,2015,-0.5371081633610733,-6.277230703836212
2015-07-14,2015,-0.6261550799101439,-7.1625435755870654
2015-07-15,2015,-0.5992575897155905,-8.513397097479636
2015-07-16,2015,-0.32694454844626825,-8.07844542429339
2015-07-17,2015,-0.4288546630502542,-8.184187893406802
2015-07-20,2015,-0.4102743664069882,-8.48557103064067
2015-07-21,2015,-0.1393198595101316,-9.202128368324969
2015-07-22,2015,-0.06232354621158196,-10.055949858163194
2015-07-23,2015,-0.005973297099411606,-8.659988715886035
2015-07-24,2015,0.19159241993587597,-11.187906741211663
2015-07-27,2015,-0.05361375229984111,-13.397018469780342
2015-07-28,2015,0.022333579792538062,-10.566280881189483
2015-07-29,2015,-0.005931189556345718,-9.901231742235627
2015-07-30,2015,-0.09510579231420499,-9.55835353216613
2015-07-31,2015,-0.015950327640072214,-7.456833776862759
2015-08-03,2015,0.12429697680719902,-4.099873187704484
2015-08-04,2015,0.06920501798573933,-5.796124010969517
2015-08-05,2015,0.13653085804043652,-5.934956399177271
2015-08-06,2015,0.4997137089713005,-4.184951642452384
2015-08-07,2015,0.580275351235462,-5.23187429003269
2015-08-10,2015,1.0072106619628385,-5.672482295638037
2015-08-11,2015,1.1094928809898277,-4.67754886146764
2015-08-12,2015,0.9185489665933689,0.04273617774388505
2015-08-13,2015,0.8563101313513831,-0.5180624032994241
2015-08-14,2015,0.6493544275667331,0.0021672020458440855
2015-08-17,2015,0.7014448159665896,1.1428856676025445
2015-08-18,2015,0.7056437637278046,1.0122021909646506
2015-08-19,2015,0.7730543470476073,3.8825257048258344
2015-08-20,2015,1.0356122040193827,5.17683481925475
2015-08-21,2015,0.1594025913971596,8.67120761482074
2015-08-24,2015,0.07852559150444322,12.10065934896376
2015-08-25,2015,0.40174621978974007,8.99312630608
2015-08-26,2015,0.28118279368909416,6.193045509157424
2015-08-27,2015,1.02824738557118,3.8155548881405377
2015-08-28,2015,1.1029525410659002,1.4112415483877427
2015-08-31,2015,1.0575537911735302,0.07730962504830519
2015-09-01,2015,1.1176335423289767,3.472128677552777
2015-09-02,2015,1.0987227942364528,3.3569416909657424
2015-09-03,2015,1.0457429778660845,3.1671391251181236
2015-09-04,2015,1.0263795797271782,4.9183811214158935
2015-09-07,2015,1.251404256198073,6.369075046077399
2015-09-08,2015,1.2325951336141094,5.554708492157712
2015-09-09,2015,1.4332008530880205,3.4608756932611895
2015-09-10,2015,1.237528410424492,3.618957318459537
2015-09-11,2015,1.6461416523514862,2.6088935228550714
2015-09-14,2015,0.86280674151242,3.541828923752499
2015-09-15,2015,0.9135841006251366,4.176276242465193
2015-09-16,2015,0.6334497510087801,3.578538608400761
2015-09-17,2015,0.740863452483663,2.464034101000534
2015-09-18,2015,0.570184548959489,1.738212792508742
2015-09-21,2015,0.7194766719178467,3.628488607253577
2015-09-22,2015,0.2665744332123011,3.680288599460657
2015-09-23,2015,0.19610095370294622,6.7363811448699185
2015-09-24,2015,-0.3234168877841964,7.118218414152233
2015-09-25,2015,0.07413561124123111,6.561940890394524
2015-09-30,2015,0.5297994718284493,4.765047841158565
2015-10-01,2015,-0.48539858638458167,3.1144150030014472
2015-10-02,2015,0.32461027474465565,3.7295470335447334
2015-10-05,2015,0.8745116539251985,4.320096355999969
2015-10-06,2015,0.6952063798037525,5.51482588961294
2015-10-07,2015,0.7381258035348447,4.17822707566482
2015-10-08,2015,-0.524135003350244,2.931697521655341
2015-10-12,2015,-0.07516336532903281,0.8019856025155869
2015-10-13,2015,-0.05470277443672422,-0.3620481983958812
2015-10-14,2015,0.3337663774369731,-1.261365489744215
2015-10-15,2015,-0.3987340831538232,-2.0162715427040845
2015-10-16,2015,-0.04124036886629108,-3.2010645035706276
2015-10-19,2015,-0.6213603749483478,-3.8938770781440146
2015-10-20,2015,-0.786034493663022,-2.706156975131735
2015-10-21,2015,-1.164219813592918,-3.12176582574748
2015-10-22,2015,-0.342771461455713,-1.5247791126403398
2015-10-23,2015,-0.01655074986159826,-2.4021739005119835
2015-10-26,2015,-0.5481596498229944,-2.968774298599497
2015-10-27,2015,-0.38869504273338723,-3.4613139155898254
2015-10-28,2015,-0.37572608377350536,-3.2294059882367776
2015-10-29,2015,-0.3648591478144377,-1.0054742226183855
2015-10-30,2015,-0.5975535497249759,-1.8225900160270037
2015-11-02,2015,-0.6576401147529649,-3.41460073803479
2015-11-03,2015,-0.11472226609018583,-2.8679507734825194
2015-11-04,2015,-0.101236982555552,-4.511901294114729
2015-11-05,2015,0.33918313160797137,-4.453242758904352
2015-11-06,2015,-0.8672273944673543,-3.392967446054951
2015-11-09,2015,-0.7528918311077888,-2.177731391915272
2015-11-10,2015,0.37065749827618727,-2.2612423713525898
2015-11-11,2015,-0.8738692739080381,-2.2030871026891163
2015-11-12,2015,0.4741771462095935,-2.514448706646466
2015-11-13,2015,0.5238037750740094,-2.5644996698481304
2015-11-16,2015,-0.29714689831774893,-3.07688598500373
2015-11-17,2015,0.05226932609056458,-4.110378149563743
2015-11-18,2015,0.08449615648999959,-1.8681201419104565
2015-11-19,2015,-0.5174157825955581,-1.858278676921632
2015-11-20,2015,0.4765283342654728,-2.4585816465752086
2015-11-23,2015,0.4414947881391466,-2.3988507765389633
2015-11-24,2015,-0.3129111411460956,-1.278550119402766
2015-11-25,2015,0.26010026644958256,-0.8398391153010776
2015-11-26,2015,-0.5347926680843118,-1.8920670838784126
2015-11-27,2015,-0.3618805303324387,-0.418174890455314
2015-11-30,2015,-0.05893617581329058,0.4552550834614255
2015-12-01,2015,-0.379587614813233,-2.001465149527959
2015-12-02,2015,0.07369965561554652,-2.0976895972757537
2015-12-03,2015,-0.39412632826879135,-1.395448944307398
2015-12-04,2015,-0.270412500109802,-3.3855642607101166
2015-12-07,2015,0.32395501997980897,-4.484834290837658
2015-12-08,2015,0.25021883238329,-4.236288720088788
2015-12-09,2015,0.34523085732288317,-4.587818149562195
2015-12-10,2015,0.3454985393633138,-3.921535216530325
2015-12-11,2015,0.9911217374520642,-4.034924081031166
2015-12-14,2015,1.51604576897049,-3.3794103599928405
2015-12-15,2015,0.875336689482744,-3.0810010714263703
2015-12-16,2015,0.9712483441224646,-5.39765854659815
2015-12-17,2015,1.3943271060244782,-6.702910091385839
2015-12-18,2015,1.1936931080141224,-5.402963673443672
2015-12-21,2015,0.8103206779905415,-5.15915514895251
2015-12-22,2015,1.099437923855462,-7.158309557516573
2015-12-23,2015,1.004532565172297,-7.836862801688382
2015-12-24,2015,0.8452312226815263,-6.825509708854494
2015-12-25,2015,1.0625950466044596,-5.60940205278313
2015-12-28,2015,1.1296939316674366,-6.338704718196708
2015-12-29,2015,1.6354677552205459,-5.354290075489121
2015-12-30,2015,0.9697162254366178,-4.527662473022298
2015-12-31,2015,1.3100444000190161,-3.087768617640063
2016-01-04,2016,-1.0277973699123695,0.38142726508640923
