date,year,pred,actual
2014-07-08,2014,-0.16123436854269482,0.4006933180008776
2014-07-09,2014,-0.17900657556920888,-0.05532150752688425
2014-07-10,2014,-0.256179906542107,-1.6401257903716937
2014-07-11,2014,-0.29410231008981885,-0.9990690660331314
2014-07-14,2014,-0.5802730439683229,-0.8332720607543864
2014-07-15,2014,-0.562166397440753,-0.7295303563422895
2014-07-16,2014,-0.26087619720293764,0.45135707605805653
2014-07-17,2014,-0.06606695466121891,0.3300298461774043
2014-07-18,2014,-0.15906207261089778,0.20434061591516617
2014-07-21,2014,-0.08152444353390903,-0.5199677575503325
2014-07-22,2014,-0.12312049561965151,-0.5509844873759939
2014-07-24,2014,-0.2328971971934458,-2.2218746916832677
2014-07-25,2014,0.12114823452340358,-1.830434280544413
2014-07-28,2014,0.08021027000201283,-0.9552896016848944
2014-07-29,2014,0.3080852288376104,-2.666558772045624
2014-07-30,2014,0.12321326931426069,-3.207889895437943
2014-07-31,2014,0.35557544830217147,-1.9795295115314193
2014-08-01,2014,-0.03474621781221289,-1.9484142357802603
2014-08-04,2014,-0.2709794450000603,-1.6857105803847583
2014-08-05,2014,-0.13304813349920142,0.23716176007282375
2014-08-06,2014,-0.12422809566414113,0.9551649885115587
2014-08-07,2014,-0.6420024357603932,1.0860280525305965
2014-08-08,2014,-0.9476820567762226,1.3300740923358756
2014-08-11,2014,-0.9225600251156726,-0.3444926419206129
2014-08-12,2014,-0.7373587280853806,0.8802678563633259
2014-08-13,2014,-0.7674981770942949,0.6146473252441886
2014-08-14,2014,-0.7629223556207919,0.2466792552171304
2014-08-15,2014,-0.7039650071104722,1.8821937239934527
2014-08-18,2014,0.09955796262917627,2.7272896335426955
2014-08-19,2014,-0.023936015580599258,1.6246600416712553
2014-08-20,2014,0.13618905944185755,2.1268188694074652
2014-08-21,2014,0.5294239317482252,2.4314358645165512
2014-08-22,2014,0.5061915772772249,0.5988209080926676
2014-08-25,2014,0.5276326271338548,1.3038542716029333
2014-08-26,2014,0.5479294931944001,0.06131599453265135
2014-08-27,2014,0.5592535651120037,-0.3715108917842769
2014-08-28,2014,0.44697205730617356,-0.522030686710917
2014-08-29,2014,0.4026308207680496,-0.30022455906836276
2014-09-01,2014,0.0803339390123877,-0.8229738906303408
2014-09-02,2014,0.17268191328202542,-0.4479920678488125
2014-09-03,2014,-0.03321731750210934,-1.3480982185844925
2014-09-04,2014,-0.024113728220418143,-2.1816990122909385
2014-09-05,2014,0.0017422537085535288,-2.0246727763995276
2014-09-09,2014,0.055895521636803905,-3.194248508442721
2014-09-10,2014,-0.1124559410887436,-1.7359133368456292
2014-09-11,2014,-0.015636007526843087,-0.9215967049056362
2014-09-12,2014,0.22332662892851066,0.1872456137687939
2014-09-15,2014,0.15314129949728666,-0.898403681708404
2014-09-16,2014,0.3327827875427627,-0.5310180217662608
2014-09-17,2014,0.5146900737193403,-1.0514215615372025
2014-09-18,2014,0.4552195532385679,-2.4406113220375003
2014-09-19,2014,0.485149970232469,-2.7123137942416387
2014-09-22,2014,0.7880955457772535,-1.903630680978463
2014-09-23,2014,0.6389781127730749,-1.298638399982388
2014-09-24,2014,0.5313629891791336,-1.1895380442249137
2014-09-25,2014,0.9520525163881668,-0.4039242797330922
2014-09-26,2014,0.9644974330764928,1.2954653152120965
2014-09-29,2014,0.9447019132323803,1.4996495832942713
2014-09-30,2014,1.040411568394268,0.8240287634996069
2014-10-01,2014,0.3238190122079484,-0.3902000609548595
2014-10-02,2014,0.20858428691641814,-0.09749097233595627
2014-10-03,2014,-0.10596117565784072,-4.3364579169540285
2014-10-06,2014,0.11320564161928956,-3.5925780141921937
2014-10-07,2014,-0.15712537627786244,-4.261786277999424
2014-10-08,2014,-0.016901820737044597,-3.5899892576140235
2014-10-09,2014,-0.38260357573608933,-5.058417833610673
2014-10-13,2014,-0.5913086802865092,-0.553872573722447
2014-10-14,2014,-0.7348762389436011,-1.2972735017488968
2014-10-15,2014,-0.521943257990639,1.078157150762915
2014-10-16,2014,0.12402571793013113,1.1279070710206174
2014-10-17,2014,0.08597037041928986,1.5638655778068111
2014-10-20,2014,-0.29488087247102424,-0.4081660922021224
2014-10-21,2014,0.16256681671283646,1.3739450745495985
2014-10-22,2014,-0.016858337866456522,1.769950953441768
2014-10-23,2014,0.010303013818207585,1.7981759394896546
2014-10-24,2014,0.3916881807726154,3.802331942711157
2014-10-27,2014,0.5448807045969986,4.3705333237518795
2014-10-28,2014,0.2990185524404618,2.4577280576277616
2014-10-29,2014,0.3546058853101778,0.6617488499137458
2014-10-30,2014,0.45574477529346924,0.033190557680140564
2014-10-31,2014,0.4029965038609487,-0.6923862030850936
2014-11-03,2014,0.013753134143290846,0.501062759443216
2014-11-04,2014,-0.011805527610937965,0.5001568552415181
2014-11-05,2014,-0.0003110701467597017,-0.4870238546850203
2014-11-06,2014,0.0409623812487393,1.008320755098957
2014-11-07,2014,0.06823792994540802,0.788320381661034
2014-11-10,2014,0.1246239085143626,-1.8297278005034334
2014-11-11,2014,0.024277697127244667,-1.9378712306871493
2014-11-12,2014,0.24798442265732393,0.4965831179679192
2014-11-13,2014,-0.04255698895280075,1.0934596193825197
2014-11-14,2014,0.2501968831004686,1.2095230037582727
2014-11-17,2014,0.09425973985608081,2.6781804941025777
2014-11-18,2014,0.4677939980984287,2.90290064306975
2014-11-19,2014,0.4254794608138762,1.7755856141306037
2014-11-20,2014,0.6494264409804138,0.9521008671783848
2014-11-21,2014,0.6934368375840598,1.0517481656002747
2014-11-24,2014,0.22461202258281548,-0.05064495583914086
2014-11-25,2014,0.2206699030967482,-0.8934604617693132
2014-11-26,2014,0.13098102137290915,0.579563031179342
2014-11-27,2014,0.2008723552408159,0.6524602004733149
2014-11-28,2014,-0.06147974611868716,0.21138220231518012
2014-12-01,2014,-0.11497016585905406,0.7631302158107811
2014-12-02,2014,0.0034445265579071045,1.0416401488025695
2014-12-03,2014,-0.30041835571799946,-1.559628827956927
2014-12-04,2014,-0.20909761521528397,-2.298509177668351
2014-12-05,2014,-0.23992839188178613,-1.9468705500528372
2014-12-08,2014,-0.18359988255133736,-2.1949889466861494
2014-12-09,2014,-0.15408068987086565,-1.949742028064716
2014-12-10,2014,-0.17495435232130463,-2.256381640714944
2014-12-11,2014,-0.15353344887760656,-1.4916116262272516
2014-12-12,2014,-0.5587123084902177,-0.30806451076895724
2014-12-15,2014,-0.40010609395183383,1.2171656300114853
2014-12-16,2014,-0.26659384302109157,1.6400567093178164
2014-12-17,2014,-0.22870922298195243,4.053074410196222
2014-12-18,2014,-0.20200341728552312,3.154428104335927
2014-12-19,2014,0.11854042675968288,2.38401603641083
2014-12-22,2014,-0.1716365727406143,1.3578889499725078
2014-12-23,2014,-0.07147269094033629,2.072719398617906
2014-12-24,2014,0.21623043210936116,0.8953667356833783
2014-12-25,2014,0.1025137726257959,1.622064266762746
2014-12-26,2014,0.0796196504937886,0.6516121540209863
2014-12-27,2014,0.17642148601021743,-1.8458534468731358
2014-12-29,2014,0.28139205505174436,-2.2203724203879283
2014-12-30,2014,0.28991743765740036,-0.32799514049304257
2014-12-31,2014,0.17951301430640149,-0.9850374868650924
2015-01-05,2015,-0.3851672461320234,-1.0330910459332654
2015-01-06,2015,-0.41610078405074125,2.0275542254159173
2015-01-07,2015,-0.6122353610685616,1.1028525047659166
2015-01-08,2015,-0.8299381374774754,-0.7895622768057775
2015-01-09,2015,-0.5455732323400191,-0.8386883950874391
2015-01-12,2015,-0.5503846579869643,-0.04619591863416206
2015-01-13,2015,-0.6722864278192096,0.21545094131156795
2015-01-14,2015,-0.6015167818320183,1.5193519116623477
2015-01-15,2015,-0.42552341907728886,2.2304199958756543
2015-01-16,2015,-0.30574395741546934,3.6401777575454375
2015-01-19,2015,-0.0818835972888878,3.3094398772190337
2015-01-20,2015,-0.209778922366332,2.917304838359258
2015-01-21,2015,-0.35974937430002785,2.051673281679367
2015-01-22,2015,-0.06474425681178583,0.6125186909454072
2015-01-23,2015,-0.09564980382341284,-1.1512056881365584
2015-01-26,2015,-0.20336125029552637,-0.9567752411721475
2015-01-27,2015,-0.19891797690680524,-0.7652083318017366
2015-01-28,2015,-0.21527370053362055,0.031542689876484786
2015-01-29,2015,-0.3320536259214876,0.9032661850661317
2015-01-30,2015,0.17226490287539858,1.0069526410743102
2015-02-02,2015,-0.4532036422537159,0.36763648411259897
2015-02-03,2015,-0.36008042747490804,-0.5824063128060497
2015-02-04,2015,-0.176711633532764,-0.543414281389798
2015-02-05,2015,-0.1469023945302931,-0.16547431941589252
2015-02-06,2015,-0.18998457859210935,0.7754717021038138
2015-02-09,2015,-0.16938882364851351,2.2063365706097793
2015-02-10,2015,0.33591361305425926,3.255799099396395
2015-02-11,2015,0.23830189353468154,1.689666906920384
2015-02-12,2015,0.38500894634237215,1.1062191524918719
2015-02-13,2015,0.6769655154025613,0.8002510097581128
2015-02-24,2015,0.7124367523273708,-0.07934060068313098
2015-02-25,2015,0.6186094450148261,-1.0768551910709245
2015-02-26,2015,0.19345780904654022,0.24599619625653713
2015-03-02,2015,-0.15145542974400295,-0.39973503753636397
2015-03-03,2015,-0.11508252799015609,-0.7208167590937453
2015-03-04,2015,-0.08174892668932729,-1.0242440808461595
2015-03-05,2015,-0.20476063329842814,0.00948401734637283
2015-03-06,2015,-0.26633651900712846,-0.6885919942109298
2015-03-09,2015,-0.10071937112087911,-0.5235815613961359
2015-03-10,2015,0.0032284659845331757,0.030514243650459072
2015-03-11,2015,-0.09208564620325968,1.3677154059883456
2015-03-12,2015,-0.2931511601076223,1.4665485619007823
2015-03-13,2015,-0.1034963486003857,1.7781999822535033
2015-03-16,2015,-0.0832290074003718,2.5773396363468093
2015-03-17,2015,-0.15910741675860038,2.0150029771139444
2015-03-18,2015,-0.4076470899753069,0.1491697769601119
2015-03-19,2015,0.07706688598923685,-1.2079003936639743
2015-03-20,2015,-0.35122453938697146,-2.5228494444438865
2015-03-23,2015,0.07171324414697469,-2.4207606201623433
2015-03-24,2015,0.08804478716017668,-1.4922428444890112
2015-03-25,2015,0.31993420182149385,-1.6567316553973366
2015-03-26,2015,0.42848398111884134,-0.19544407388618623
2015-03-27,2015,0.5848464302760211,1.4539569768469596
2015-03-30,2015,0.41072698505013633,0.526157151903961
2015-03-31,2015,0.22816636700273724,-0.19193777877918317
2015-04-01,2015,0.036285515316086925,1.1573825736301169
2015-04-02,2015,0.09809974517373085,0.689560347988416
2015-04-07,2015,-0.023300256775435593,0.0033188479449108854
2015-04-08,2015,0.049139946729090306,-0.33336920195111697
2015-04-09,2015,0.1721204184593902,0.9284033093507116
2015-04-10,2015,-0.17903049183823203,-0.4862909011510097
2015-04-13,2015,-0.4196802806189107,-1.1759143931838967
2015-04-14,2015,-0.242490354979258,-1.1225630612037407
2015-04-15,2015,0.167090443556815,0.7645654220204134
2015-04-16,2015,-0.19846898557974496,1.4561654034899396
2015-04-17,2015,0.0007634228145505962,3.5769773679255934
2015-04-20,2015,-0.06883671068202205,4.399420068356563
2015-04-21,2015,0.021420220699211706,4.435188662027834
2015-04-22,2015,0.09687319686683114,2.5052533028190993
2015-04-23,2015,-0.22125639552275933,0.23026305717075424
2015-04-24,2015,-0.2768437799182754,-0.6883695406565749
2015-04-27,2015,-0.07120251400251991,-1.5340234550471843
2015-04-28,2015,-0.27075853735976674,-1.392310604881264
2015-04-29,2015,-0.4845222326768638,-1.5194092043398277
2015-04-30,2015,-0.612004482170847,-1.303964847429484
2015-05-04,2015,-0.5144777256366073,-1.8417395967919026
2015-05-05,2015,-0.4430592054332346,-1.4195331426365976
2015-05-06,2015,-0.39917056884197716,-0.9583222994031471
2015-05-07,2015,-0.4720246808873993,-0.9612421953172468
2015-05-08,2015,-0.4928270581322326,-1.1609574907139986
2015-05-11,2015,-0.31815902002352714,-0.5962507191847322
2015-05-12,2015,0.2384862878128346,0.37228597430152277
2015-05-13,2015,0.1867665058344113,-0.39900823828608045
2015-05-14,2015,0.3794689310655527,-0.33576704613441644
2015-05-15,2015,0.48745148033495334,0.6192402927925
2015-05-18,2015,0.5264930112332942,0.4067207295364472
2015-05-19,2015,0.41167913322217586,-0.48740476516373477
2015-05-20,2015,0.6294537878784211,0.08497404832681354
2015-05-21,2015,0.9128760463919436,1.4018808672702443
2015-05-22,2015,0.8943138946512459,0.6460347761132246
2015-05-25,2015,0.8369649809310905,-0.2019663728062837
2015-05-26,2015,0.9979763693839778,-0.5703553784563886
2015-05-27,2015,1.012515366498134,-1.4135186938930455
2015-05-28,2015,0.9570185049735557,-3.749778643527546
2015-05-29,2015,0.898902411470085,-3.720620508871708
2015-06-01,2015,0.580478509399016,-2.6726395718125184
2015-06-02,2015,0.6540620970103919,-4.393369848537477
2015-06-03,2015,0.6682730744740925,-2.699936797076763
2015-06-04,2015,0.6755340157022778,-0.49354825252470036
2015-06-05,2015,0.6060570179094926,-0.408987883466283
2015-06-08,2015,0.7306651345957392,-1.1629483275212626
2015-06-09,2015,0.6968116574644633,0.2274836349948295
2015-06-10,2015,0.6504829836891368,-1.1686831209334891
2015-06-11,2015,0.7084762349278902,-0.9042740169567409
2015-06-12,2015,0.16687682608190071,0.4282982133815283
2015-06-15,2015,0.3741171302168062,1.4218941020446074
2015-06-16,2015,0.3724392737279098,2.0029784712106258
2015-06-17,2015,0.5772422004472272,3.1176855284591687
2015-06-18,2015,0.5956581294830711,2.6490583476254326
2015-06-22,2015,0.5134386945079903,-1.1311560871226756
2015-06-23,2015,0.6012490744880413,-0.7253645457313884
2015-06-24,2015,0.6294913377604374,-0.2349608558193772
2015-06-25,2015,0.7965819036167187,-1.0246571988763664
2015-06-26,2015,0.8497235115790585,-1.1026602709411915
2015-06-29,2015,1.286566618988329,0.21502582258743352
2015-06-30,2015,0.8604985382683299,-0.7815064217388867
2015-07-01,2015,-0.18450272628557776,-4.25717555729298
2015-07-02,2015,-0.3551174803099022,-4.958930574332254
2015-07-03,2015,-0.09987651379149157,-3.4655057633761865
2015-07-06,2015,-0.18961786811782444,-2.3141845902531877
2015-07-07,2015,0.08387764128161398,-2.118449843029735
2015-07-08,2015,0.11462408546471595,0.736399175143787
2015-07-09,2015,0.38879732348578705,1.4791123755206748
2015-07-13,2015,0.09069361688626652,-0.6522085650526033
2015-07-14,2015,0.11757431128947912,-0.3959406133319243
2015-07-15,2015,-0.04810302087771689,-1.496543040798748
2015-07-16,2015,-0.1545444424851747,-2.7768653902087936
2015-07-17,2015,-0.09206764794261454,-3.0745148673775424
2015-07-20,2015,0.2972769279876775,-4.6609470752089095
2015-07-21,2015,0.5596933922347029,-4.7021083815606435
2015-07-22,2015,0.6920915834968779,-3.982867458261863
2015-07-23,2015,0.7758781686115552,-1.5883072919036567
2015-07-24,2015,0.8522820076299862,-1.169270494738739
2015-07-27,2015,0.737495125672195,-0.3771322522286735
2015-07-28,2015,0.5432872417035285,-0.834606273936811
2015-07-29,2015,0.34448694613411857,-0.24767968162474618
2015-07-30,2015,0.4670051785200676,-2.334048817024581
2015-07-31,2015,0.36236100918600217,-2.574047873482166
2015-08-03,2015,-0.026961750943233987,-0.6753546579763237
2015-08-04,2015,0.10844734597696166,-1.3714242743976701
2015-08-05,2015,0.025199466457702623,-3.0306932466428904
2015-08-06,2015,0.3657170124162074,-1.6310908497010446
2015-08-07,2015,0.23109082238269188,-1.6186366495346771
2015-08-10,2015,0.19074818865856288,-2.9930883304751243
2015-08-11,2015,0.29258955399977593,-2.5841837281722624
2015-08-12,2015,0.27257095467043885,-3.1574067590765975
2015-08-13,2015,0.3364659460526491,-3.391949218815793
2015-08-14,2015,0.15071836961386414,-6.245394695652584
2015-08-17,2015,0.189580916070333,-9.777656566935578
2015-08-18,2015,0.4482592122059166,-6.133869456856978
2015-08-19,2015,0.6861638460033568,-3.8177026717062468
2015-08-20,2015,0.6900039740679595,-2.5562248670890075
2015-08-21,2015,0.7560286163106282,2.982694056186541
2015-08-24,2015,0.45583667204442035,10.317745204673479
2015-08-25,2015,0.2984863699183523,4.4546122538316135
2015-08-26,2015,0.23009920556820646,4.14355869091021
2015-08-27,2015,0.20947386160772896,3.468570077512445
2015-08-28,2015,0.10284133065431507,-0.23169451240649952
2015-08-31,2015,0.24784824436089448,-2.3041204072944965
2015-09-01,2015,-0.011714394477795834,-0.20031031885012762
2015-09-02,2015,0.009482600705317146,3.1315609019711754
2015-09-03,2015,0.009402807356073534,2.1335359037543578
2015-09-04,2015,0.17100260798927275,3.8149638777091655
2015-09-07,2015,-0.013997551305850522,4.015871664396187
2015-09-08,2015,-0.133681609919323,3.2305192776354463
2015-09-09,2015,0.07142447680997097,0.5595565059153484
2015-09-10,2015,0.3393317679531689,2.1384308015305997
2015-09-11,2015,0.3575016272138214,1.8820537887890731
2015-09-14,2015,0.3871956641427446,-0.0030094049924822563
2015-09-15,2015,0.2923893473187894,1.2824470731804816
2015-09-16,2015,0.35340559476685024,-1.6784487279333904
2015-09-17,2015,0.389636650874572,-3.8174175596471405
2015-09-18,2015,0.5380221986131773,-3.8972411234037607
2015-09-21,2015,0.44507499993882077,-1.5143781659893385
2015-09-22,2015,-0.28265654181752914,-0.8364889934400432
2015-09-23,2015,-0.058702329741506555,1.3621906359005287
2015-09-24,2015,-0.06050503635586017,2.8223215274956637
2015-09-25,2015,0.10811960714899627,3.2186268421796838
2015-09-30,2015,0.11558113303746684,3.8379267690472396
2015-10-01,2015,-0.3778069305560687,1.8083544480794078
2015-10-02,2015,-0.5731602096615137,3.2352682651356934
2015-10-05,2015,-0.4760760803529337,2.5808274547552967
2015-10-06,2015,-0.3917225904854207,1.529764953955759
2015-10-07,2015,-0.3361839821630387,1.2511727169246756
2015-10-08,2015,-0.28700945713384873,1.882438467622416
2015-10-12,2015,-0.1742893612664695,0.673919838763104
2015-10-13,2015,-0.20279193433519968,1.0000093371553387
2015-10-14,2015,-0.22080393587410535,1.0175406071685433
2015-10-15,2015,-0.3577591254553859,0.08068341409424029
2015-10-16,2015,-0.4264584258798484,0.8002370728475983
2015-10-19,2015,-0.4572569954734262,1.3191218212361688
2015-10-20,2015,-0.53332387353437,0.5514467967088876
2015-10-21,2015,-0.25287802707289575,0.6592924105872422
2015-10-22,2015,0.09194308717361474,-0.43422400754605794
2015-10-23,2015,0.19395677777944947,-1.3777106023765806
2015-10-26,2015,0.01979842532920567,-1.4932489914651903
2015-10-27,2015,-0.05235475739177575,0.1364160839964601
2015-10-28,2015,-0.08351561880470881,2.204364417683391
2015-10-29,2015,0.20506627072227598,3.2562990894963173
2015-10-30,2015,0.1551117042362262,1.6279512900514437
2015-11-02,2015,-0.3518745762491628,0.321656875343157
2015-11-03,2015,-0.3668959916689215,-2.023254399364649
2015-11-04,2015,-0.2113132574866296,-4.990504707000776
2015-11-05,2015,-0.19418801203720742,-4.7692815287372685
2015-11-06,2015,-0.4202775018918451,-4.187807770570662
2015-11-09,2015,-0.1762515518324929,-4.015976895520734
2015-11-10,2015,-0.16210586939754876,-1.3761435649943143
2015-11-11,2015,-0.06321835255651734,-0.8857981155102723
2015-11-12,2015,-0.07738085082681315,0.5826942996574713
2015-11-13,2015,0.0021701394549705376,1.6321507893631182
2015-11-16,2015,-0.26719490701465004,2.2944041275887894
2015-11-17,2015,-0.41764164264511444,-0.2289943962885843
2015-11-18,2015,-0.24114145898653988,0.547451162824153
2015-11-19,2015,-0.6331509573512502,0.09083187845042584
2015-11-20,2015,-0.3934313885296157,-0.7920429510540061
2015-11-23,2015,-0.1571186111080187,-1.9458549824234228
2015-11-24,2015,0.0904550990757303,0.751892230367579
2015-11-25,2015,0.12710643577315128,0.8498556545152525
2015-11-26,2015,-0.2887277601017204,-0.33989793633395493
2015-11-27,2015,-0.254310872976821,0.0023814059820992384
2015-11-30,2015,0.439229735943759,1.6063726097004905
2015-12-01,2015,-0.5381075584359044,-1.4112698356432918
2015-12-02,2015,-0.4479967687939694,-2.6932627048501745
2015-12-03,2015,-0.346882511167279,-2.8369004004228815
2015-12-04,2015,-0.24760534010513494,-3.366156264139264
2015-12-07,2015,-0.3829862139106885,-4.898234856468986
2015-12-08,2015,-0.10620020732080022,-3.2420246744312653
2015-12-09,2015,-0.043237682284335756,-0.5463192711206655
2015-12-10,2015,-0.13588953550463126,1.2597110332429828
2015-12-11,2015,-0.337658028593108,1.7426308143653868
2015-12-14,2015,-0.3268778435528536,3.0100147260751164
2015-12-15,2015,-0.5356713828235474,2.7174592950881538
2015-12-16,2015,-0.7536499920706989,1.6010439040839985
2015-12-17,2015,-0.6921032776701502,0.05637242823333111
2015-12-18,2015,-0.3245569522772906,1.283225065759841
2015-12-21,2015,-0.5019366949087494,0.9214976268296704
2015-12-22,2015,-0.18517988160203283,0.014108726428174734
2015-12-23,2015,-0.08974148564557445,-0.42942867106798843
