date,year,pred,actual
2014-09-02,2014,-0.07266468142525692,0.3103283927606393
2014-09-03,2014,-0.10458580094191465,-0.44876644780351693
2014-09-04,2014,-0.13946728733638208,0.062361529299859164
2014-09-05,2014,-0.10793290682018417,-0.534973649916981
2014-09-09,2014,-0.1631309136765357,-1.185190523987334
2014-09-10,2014,-0.20966173021177256,-1.4365847689741362
2014-09-11,2014,-0.07022033358247795,-1.1315088035439569
2014-09-12,2014,0.08143335950260118,-0.97341697765847
2014-09-15,2014,0.035462121749089005,-0.24182366942735456
2014-09-16,2014,0.10963134381711377,1.1346267545492505
2014-09-17,2014,0.17177488840618274,0.4924324400745306
2014-09-18,2014,-0.12600026242962512,-1.1083649181609312
2014-09-19,2014,-0.05801717864052738,-1.6833595766440057
2014-09-22,2014,-0.11068544517310666,-0.3958553420218558
2014-09-23,2014,-0.04100515573414152,-0.8069433895805056
2014-09-24,2014,-0.024701432383505022,-1.1943740115118007
2014-09-25,2014,0.2591013592300834,-0.5640514049130019
2014-09-26,2014,0.32660458223159383,-0.254732575290717
2014-09-29,2014,0.31393147095012763,0.32921314709912775
2014-09-30,2014,0.4817231506304763,0.09222787757670048
2014-10-01,2014,0.013852612550162461,1.2905077272514998
2014-10-02,2014,0.07794732873655105,1.336461957908397
2014-10-03,2014,-0.06686640390474732,-0.7189543919141617
2014-10-06,2014,-0.12555692372747762,-1.5388438220851897
2014-10-07,2014,-0.11565962213633545,-0.8226032844402154
2014-10-08,2014,-0.20350174639938814,-2.722335006108201
2014-10-09,2014,-0.08764760701084935,-2.2087918951111174
2014-10-13,2014,-0.17856643283913462,-0.6414590553287081
2014-10-14,2014,-0.10456412660445553,-1.5361999181149444
2014-10-15,2014,-0.07215993554510168,-1.6478520618658066
2014-10-16,2014,0.14924435892531046,0.3411055991123124
2014-10-17,2014,0.26617501544888883,1.6652413754217221
2014-10-20,2014,0.15387799054910842,0.9891332703846567
2014-10-21,2014,0.32796071885846984,0.8831101004779018
2014-10-22,2014,0.11088107688516007,-1.1752428610454113
2014-10-23,2014,-0.15592139147018827,-1.1830165145852556
2014-10-24,2014,0.20725351485907423,1.4751313033410707
2014-10-27,2014,0.23916298673281472,3.1978098653419496
2014-10-28,2014,0.28250688719772726,1.3052869135070866
2014-10-29,2014,0.27651537758017575,0.7983215928694554
2014-10-30,2014,0.15042339613927846,1.3140085530379597
2014-10-31,2014,0.03690160649415018,0.16067282022025342
2014-11-03,2014,-0.14487036849083873,-0.46930213240405916
2014-11-04,2014,-0.0523283625903147,-1.0919794686500839
2014-11-05,2014,-0.16428609627228669,-0.5576506817218219
2014-11-06,2014,-0.10516779576435291,1.7878713578419525
2014-11-07,2014,-0.11141042375115481,1.3634599029241468
2014-11-10,2014,0.2326092379974642,-1.4478485035325894
2014-11-11,2014,0.19548120440705935,-0.5918659662126013
2014-11-12,2014,0.36420788824623257,0.7167884111918932
2014-11-13,2014,0.02286718119539822,-1.0720803681685265
2014-11-14,2014,0.08525555602453012,-1.378288477637457
2014-11-17,2014,0.2431526957157216,0.8875116918550363
2014-11-18,2014,0.2745961660606656,2.481073069746609
2014-11-19,2014,0.2367981912251488,1.4312904708565277
2014-11-20,2014,0.3026310834182936,0.47869393437729446
2014-11-21,2014,0.3642967142473041,0.2717914366448637
2014-11-24,2014,0.1003695525324041,0.000657726699193617
2014-11-25,2014,-0.10597766317958497,0.5382701640149756
2014-11-26,2014,-0.12316069407351567,0.709901681467251
2014-11-27,2014,0.134091487455882,-0.519349591012197
2014-11-28,2014,-0.03372297980420737,-1.6584033133234866
2014-12-01,2014,-0.1334403331709248,0.631189191145598
2014-12-02,2014,0.07321470545596762,2.1065237819584137
2014-12-03,2014,-0.2600973317931114,0.3412437358723208
2014-12-04,2014,-0.1928322414148989,-0.4099680112215398
2014-12-05,2014,-0.10865222412829918,-0.8436366638172488
2014-12-08,2014,-0.2535902766037096,-1.688528390853028
2014-12-09,2014,-0.17251570668167057,-1.2688275695866946
2014-12-10,2014,-0.024710037202822607,-0.05347558059202173
2014-12-11,2014,-0.14857961528492777,-0.3044467645319626
2014-12-12,2014,-0.06702503576418886,-0.8465404499447771
2014-12-15,2014,-0.1118926157203671,-1.7502389927027795
2014-12-16,2014,-0.11110889580254912,-0.8075156604188893
2014-12-17,2014,-0.06522304884568134,1.938751931276017
2014-12-18,2014,-0.024781010089039733,2.436975073857117
2014-12-19,2014,0.13192781051857366,1.091058189770111
2014-12-22,2014,-0.06721210924767775,1.0025288620121087
2014-12-23,2014,-0.1551615644849182,0.6703884823763495
2014-12-24,2014,-0.21708079572888517,0.30360824630042416
2014-12-25,2014,-0.06750555806065311,0.6529310928406806
2014-12-26,2014,-0.09166977680679754,0.7836927655205717
2014-12-27,2014,-0.10266670618013281,0.5416282475456891
2014-12-29,2014,-0.011181210646427731,0.22592469751072652
2014-12-30,2014,0.13112104372750827,0.06128330256580661
2014-12-31,2014,0.1595300584724872,-2.7819143335417684
2015-01-05,2015,-0.45019630972358426,-2.092060585867539
2015-01-06,2015,-0.4936536241436878,2.096406633702985
2015-01-07,2015,-0.3484044167986691,1.4921658265501847
2015-01-08,2015,-0.5739797834729239,-0.6465664216288691
2015-01-09,2015,-0.28419250086016923,0.17600628500864524
2015-01-12,2015,-0.38639142815348226,0.021027859189604037
2015-01-13,2015,-0.5354151799259206,-0.7226109751077736
2015-01-14,2015,-0.5695887731774818,-0.45685129893258125
2015-01-15,2015,-0.1846365945156535,0.09787137933179313
2015-01-16,2015,-0.060315616028350116,1.2409323845052
2015-01-19,2015,0.08121741335459136,1.5876285962812542
2015-01-20,2015,-0.08158603188399319,1.2734970583752725
2015-01-21,2015,-0.3439947224619788,1.6226899764048675
2015-01-22,2015,-0.05457909921211006,1.1543826731600593
2015-01-23,2015,-0.07922675165846989,0.5347938008265274
2015-01-26,2015,-0.2422594833278962,0.3508246225074396
2015-01-27,2015,0.08944501864106384,-0.9944767628095819
2015-01-28,2015,-0.22712258368933674,-1.566725406164704
2015-01-29,2015,-0.3556247420832458,-0.4233629294890129
2015-01-30,2015,0.11151696337545905,0.9273748626081657
2015-02-02,2015,-0.04778498534409549,1.3521906383196391
2015-02-03,2015,-0.10955393620101024,0.6701429715951113
2015-02-04,2015,0.14476944063500058,-0.6069002051730443
2015-02-05,2015,0.008514782082669915,-0.951950420782055
2015-02-06,2015,-0.14690268259860245,-0.6607319234616882
2015-02-09,2015,-0.08312029954407392,0.43220294008383675
2015-02-10,2015,0.1357390624625791,1.0923278367416245
2015-02-11,2015,0.12799160833360695,0.7111438964640504
2015-02-12,2015,0.30762666789260706,1.4011758251363027
2015-02-13,2015,0.5308210768023176,1.7842470389348497
2015-02-24,2015,0.48013317738356864,-0.07549818939349695
2015-02-25,2015,0.385370827972289,-1.0122129503048582
2015-02-26,2015,0.14552461957394197,-0.16971347211107712
2015-03-02,2015,-0.10709712460280965,0.21215744436204886
2015-03-03,2015,-0.08520455263384305,-0.11118317427962765
2015-03-04,2015,0.024438126631976847,0.24985111825004402
2015-03-05,2015,-0.013117137183512411,-0.33465032636484926
2015-03-06,2015,-0.01973065446241527,-1.1325171551882285
2015-03-09,2015,-0.057749919507143845,-0.41618825930828107
2015-03-10,2015,0.2949046818694817,0.6236020858739977
2015-03-11,2015,-0.037152274872844435,0.5898239873655564
2015-03-12,2015,-0.09510046858840478,-0.8658816173405581
2015-03-13,2015,0.162695054648035,-0.41662534514346206
2015-03-16,2015,-0.10987157314510046,1.4771505249182582
2015-03-17,2015,-0.034538572595961714,2.068150750987474
2015-03-18,2015,-0.3014224558253112,0.9971585229291646
2015-03-19,2015,-0.05585518854322528,0.21937549875574724
2015-03-20,2015,-0.13290393574760642,-0.18492895671555765
2015-03-23,2015,0.014425104300165076,-0.9249760967566467
2015-03-24,2015,0.023141976259363865,-1.1564316879134617
2015-03-25,2015,0.07869662356227611,-1.6974853715880478
2015-03-26,2015,0.1867961378775627,-1.0110072439058926
2015-03-27,2015,0.3770007352226007,0.8703960133505717
2015-03-30,2015,0.26630046540191377,-0.14923539178754996
2015-03-31,2015,0.3460354683047946,0.1447878461660279
2015-04-01,2015,-0.13462354698540857,1.4119141828799142
2015-04-02,2015,-0.015502571532709633,-0.2953026565781225
2015-04-07,2015,-0.08709470296600912,-0.7660315912838667
2015-04-08,2015,-0.010655250762395378,0.4777490944915419
2015-04-09,2015,-0.02669659766859673,1.0292599111207723
2015-04-10,2015,-0.08834712688818122,0.2549466088565655
2015-04-13,2015,-0.3056271837535652,-1.3082267455092556
2015-04-14,2015,-0.2898209467273923,0.15193596495415296
2015-04-15,2015,-0.10528214620712942,0.3235828705479893
2015-04-16,2015,-0.08029229423988084,-1.077160612082384
2015-04-17,2015,-0.0176402457233071,-0.3860648860664617
2015-04-20,2015,-0.2270435244218112,0.6296550244167864
2015-04-21,2015,-0.1768658431996213,2.763903427529746
2015-04-22,2015,-0.045431894801868225,3.123686674295234
2015-04-23,2015,-0.14962482861243093,1.7926019827527284
2015-04-24,2015,0.2767162674829316,0.43930969366343664
2015-04-27,2015,0.16290152756152126,-1.196115157543487
2015-04-28,2015,0.02596522133567687,-1.3737303941113832
2015-04-29,2015,-0.08453808093267914,-0.089203893308476
2015-04-30,2015,-0.003701898444628051,0.0008146598031499863
2015-05-04,2015,-0.04296677273429502,-0.27262459065682254
2015-05-05,2015,-0.15970884876084096,-1.1814507547252329
2015-05-06,2015,0.023252526667608724,-1.285367990059283
2015-05-07,2015,-0.15234790343549778,-0.41621539739349345
2015-05-08,2015,-0.1672845424494267,-0.11628146925299898
2015-05-11,2015,-0.08003857984474091,0.6249146291490426
2015-05-12,2015,-0.04748063809351661,-0.7220529856735936
2015-05-13,2015,0.3488200976929855,-1.4873340593637985
2015-05-14,2015,0.11774080727634537,-0.04921531230912546
2015-05-15,2015,0.20232466052500767,1.4331675623311613
2015-05-18,2015,0.25652324275392824,0.8245802146552572
2015-05-19,2015,0.07037606171142086,-1.4223862456351322
2015-05-20,2015,0.11474671608838756,-0.4802117846511855
2015-05-21,2015,0.17532169559586055,0.6954072428423608
2015-05-22,2015,0.38193277949613536,0.3175706519483734
2015-05-25,2015,0.1873272850024557,0.5014945304230078
2015-05-26,2015,0.29843751139465463,0.4491483968515064
2015-05-27,2015,0.364463275924827,0.07768059965707064
2015-05-28,2015,0.34776418691274974,-0.8972658872173245
2015-05-29,2015,0.3441812728561512,-0.8948497433788227
2015-06-01,2015,0.2070726000470652,-0.7185978355837341
2015-06-02,2015,0.3088377613021268,-2.762875145877075
2015-06-03,2015,0.43431975953821816,-2.2643179734882724
2015-06-04,2015,0.5531585967011798,0.21179573905483196
2015-06-05,2015,0.37870981927200614,-1.5873440733694122
2015-06-08,2015,0.5073535846525532,-0.7464431073296196
2015-06-09,2015,0.4281065561166086,1.2034547921151884
2015-06-10,2015,0.7103882123175341,0.0368876700543197
2015-06-11,2015,0.5824651666730309,-0.4623493279756308
2015-06-12,2015,0.1431608555191283,-0.9584032560984612
2015-06-15,2015,0.30406802408230826,-0.7522020675027052
2015-06-16,2015,0.14311229037187306,0.060676581878649216
2015-06-17,2015,0.4118473042543581,1.6533494090750445
2015-06-18,2015,0.4201541999558483,1.8741925090878242
2015-06-22,2015,0.1711405932249364,0.5945340122910148
2015-06-23,2015,0.21816519205993729,0.9072380988889517
2015-06-24,2015,0.46371884999048935,0.6944540512125341
2015-06-25,2015,0.5894771658263659,-2.5351559779408506
2015-06-26,2015,0.579083221594266,-1.4747579146045853
2015-06-29,2015,0.7039643383004451,1.5063717369885543
2015-06-30,2015,0.5219562716898032,0.6030234838067416
2015-07-01,2015,0.18617325389050582,-0.18132888473135766
2015-07-02,2015,0.19852513558590784,-1.3143922108827644
2015-07-03,2015,0.22634745828326416,-1.1548123950789857
2015-07-06,2015,0.015057673349653971,-3.023457318311651
2015-07-07,2015,0.09278069321738641,-3.6326939209700204
2015-07-08,2015,0.0702788506835078,0.6440429094563216
2015-07-09,2015,0.2647152892919878,1.43177180498828
2015-07-13,2015,0.25820082749453344,0.22448726577166678
2015-07-14,2015,0.34255120493769553,0.004976907150799903
2015-07-15,2015,0.0810567145563205,-0.09078659627577146
2015-07-16,2015,-0.044298949194738015,-0.743291739519425
2015-07-17,2015,0.00799993170972069,-0.44240646121260774
2015-07-20,2015,0.20212216916943576,-0.6272980501392689
2015-07-21,2015,0.26829523226054713,-2.385531359233195
2015-07-22,2015,0.25621388194526074,-1.6912778768206183
2015-07-23,2015,0.2877950955573363,-2.666781934497542
2015-07-24,2015,0.20801263208066018,-2.1141989037233855
2015-07-27,2015,0.4834736366027531,0.07947007484210289
2015-07-28,2015,0.38512942715584886,0.8039624864112804
2015-07-29,2015,0.526365578537183,1.189469701569923
2015-07-30,2015,0.3448693162491792,-1.4688799270414665
2015-07-31,2015,0.23714938732146104,-1.782734433963351
2015-08-03,2015,-0.06338187060428402,0.2095159665009172
2015-08-04,2015,0.030691240193017243,-0.7202562373250343
2015-08-05,2015,0.1335428665711032,-1.170414889719007
2015-08-06,2015,0.17614022538269675,0.20450769034128236
2015-08-07,2015,0.10410278052158702,-0.5703428809008204
2015-08-10,2015,0.18177084468630667,-2.1668060338922324
2015-08-11,2015,0.3397461624735155,-0.9816371897538034
2015-08-12,2015,0.024588236411792384,0.26873088038941173
2015-08-13,2015,0.31288198352139635,-1.1829051438086324
2015-08-14,2015,-0.03856313824670014,-1.546178259592268
2015-08-17,2015,-0.00870931230520309,-2.332524088625687
2015-08-18,2015,0.1109597582787016,-1.8026908900579897
2015-08-19,2015,0.3356602451368268,-2.9285051808562668
2015-08-20,2015,0.25935973080349056,-7.714628366051002
2015-08-21,2015,0.3187461285420813,-1.429063095549965
2015-08-24,2015,0.25325204938623086,4.119244191224691
2015-08-25,2015,0.4143504315253191,1.9400336649451955
2015-08-26,2015,0.43414728829007576,3.934760659910652
2015-08-27,2015,0.40903125161952225,4.477829395939703
2015-08-28,2015,0.4356716174308932,-0.020201566743727195
2015-08-31,2015,0.4376019075059573,-1.708028947072271
2015-09-01,2015,-0.15264339237590074,0.9777288850971955
2015-09-02,2015,-0.15984646288154858,-0.43172057262400587
2015-09-03,2015,0.013536216486837293,-1.3511694118664153
2015-09-04,2015,0.05603954230044358,0.011249156313275499
2015-09-07,2015,-0.045578399928646755,3.7608181745332203
2015-09-08,2015,-0.13638989087758419,3.3391239142660734
2015-09-09,2015,0.2990626211712324,0.2280702601207718
2015-09-10,2015,0.09786145713705345,0.46694272846452556
2015-09-11,2015,0.3209294678526688,-0.5517817626676247
2015-09-14,2015,0.24771001622573277,0.31297811921817686
2015-09-15,2015,0.1135460547105257,2.2458864962306313
2015-09-16,2015,0.22386062604747853,1.5462080402817824
2015-09-17,2015,0.20895599282739288,-1.639452963116439
2015-09-18,2015,0.031406073566880126,-1.1370646195879464
2015-09-21,2015,-0.15328969269520268,-1.3677555422870302
2015-09-22,2015,-0.09137456859967677,-2.902490102702393
2015-09-23,2015,-0.18201708951943854,-0.7453541988571288
2015-09-24,2015,-0.03078971191863142,0.715736603021
2015-09-25,2015,0.020154402784501337,2.0115956642299038
2015-09-30,2015,0.05223244210478835,1.5130958143264372
2015-10-01,2015,-0.03703811720554444,0.6800917075099333
2015-10-02,2015,-0.23766135659141452,1.0724825798341442
2015-10-05,2015,-0.13169820108884306,1.7105345076122047
2015-10-06,2015,-0.14861242942615302,0.6178148937944439
2015-10-07,2015,-0.23006857657561328,0.9239302526241167
2015-10-08,2015,-0.07481408933812587,1.4440039971773677
2015-10-12,2015,0.06853612422496179,-0.5972903243866012
2015-10-13,2015,-0.08620849852897243,0.39216052437465176
2015-10-14,2015,-0.09201501289044749,0.9673206602280437
2015-10-15,2015,-0.14611005472828328,0.3485430482054186
2015-10-16,2015,-0.26395323490725203,0.5653722566662189
2015-10-19,2015,-0.2146912689343885,-0.2580084573944319
2015-10-20,2015,-0.3463241349902548,-0.5216326153277384
2015-10-21,2015,-0.16085199974133887,0.7501251563728717
2015-10-22,2015,-0.11586305154963952,1.590296057599172
2015-10-23,2015,0.09634879825799351,0.31716166252200306
2015-10-26,2015,-0.03483739837510535,-0.9075669840921452
2015-10-27,2015,0.0281676385435224,-1.496784395930728
2015-10-28,2015,0.018445466565248876,-1.288716003595669
2015-10-29,2015,0.11656788640520495,0.5097373959874529
2015-10-30,2015,0.23182583858241354,1.8573093563361676
2015-11-02,2015,-0.09253381759685494,2.812030965423329
2015-11-03,2015,-0.061408662400163315,1.5722140800326745
2015-11-04,2015,0.006523912657320548,-1.8454288236901428
2015-11-05,2015,-0.16726341040581505,-2.3468449229281263
2015-11-06,2015,-0.19860906484519644,-1.802136521590092
2015-11-09,2015,-0.06411524556011135,-2.631999148392583
2015-11-10,2015,0.002324502646741436,-1.274584451030225
2015-11-11,2015,0.024666370590987106,-1.0161604086032061
2015-11-12,2015,0.07245229684127162,-1.5743780619333791
2015-11-13,2015,0.032000913897910974,1.0795365868299323
2015-11-16,2015,-0.21999255090451567,0.5433131615111941
2015-11-17,2015,-0.08483298058687873,0.6862705507030276
2015-11-18,2015,-0.19098228173409657,1.4984767045502334
2015-11-19,2015,-0.3366289907377946,0.10062284716649827
2015-11-20,2015,-0.43399300640200555,-0.7714888163062983
2015-11-23,2015,-0.3792236526355373,-1.1737352001536694
2015-11-24,2015,0.05112754030408025,1.009030801867583
2015-11-25,2015,0.2007270285059954,0.14631301923533346
2015-11-26,2015,-0.023218747202717993,-1.93626324411601
2015-11-27,2015,0.057528089043673215,0.7727662411887826
2015-11-30,2015,0.24731015067023915,1.6439900439991773
2015-12-01,2015,-0.281737215539443,-0.0855458272777776
2015-12-02,2015,-0.06569697829379936,-0.69524913093858
2015-12-03,2015,-0.11747975365476508,-0.021168250934822108
2015-12-04,2015,-0.013468451227853232,-0.6517752958826395
2015-12-07,2015,-0.05984388877722423,-2.657237112133859
2015-12-08,2015,-0.24645398966801899,-1.5303468658390829
2015-12-09,2015,0.04214229427871162,-1.3819593128236884
2015-12-10,2015,-0.0083717624778492,-2.1422390237787248
2015-12-11,2015,0.025307974077768282,-0.5241569316489003
2015-12-14,2015,0.051818410652711214,1.797227915862365
2015-12-15,2015,-0.08956168643883419,3.0510259062223266
2015-12-16,2015,-0.24948648621472333,0.8877583186106763
2015-12-17,2015,0.04504098013275611,-0.4507390317164073
2015-12-18,2015,-0.4502663203906206,0.4289527352700384
2015-12-21,2015,-0.15521735092047467,0.4048455899842818
2015-12-22,2015,-0.028456986573453115,0.38129737577690115
