date,year,pred,actual
2014-06-19,2014,-0.15730540316403413,2.2477650612173106
2014-06-20,2014,-0.07002692535254365,2.5476099846987843
2014-06-23,2014,-0.04341597387684174,3.1625371816196957
2014-06-24,2014,-0.5592152467676504,3.079967986848642
2014-06-25,2014,-0.8138049870637776,2.6814078094298255
2014-06-26,2014,-0.5582078415847259,2.619692863595313
2014-06-27,2014,-0.5686405504834132,2.030874099988944
2014-06-30,2014,-0.3752918249644346,1.3545092286121552
2014-07-01,2014,-1.0674266283781908,1.347713176980947
2014-07-02,2014,-0.8068768129007491,-0.002424891617880398
2014-07-03,2014,-0.36566519959245986,-1.2385802148383918
2014-07-04,2014,-0.35362754863942764,-1.1469971240950394
2014-07-07,2014,-0.12885506319767365,-0.8322304153274285
2014-07-08,2014,0.024316488957633657,-0.33176021773205777
2014-07-09,2014,-0.23521221190368577,0.39578587099236007
2014-07-10,2014,-0.34619170572319524,-1.3155088488173705
2014-07-11,2014,-0.3196518153323499,-0.7967699540009088
2014-07-14,2014,-0.6130553864339088,-1.3489070722561225
2014-07-15,2014,-0.5756816100317887,-1.2764952446241429
2014-07-16,2014,-0.31380550583869005,-1.7805462042672748
2014-07-17,2014,0.08181050131644223,-1.5064454138074668
2014-07-18,2014,-0.1254510593149562,-0.7529010304255679
2014-07-21,2014,-0.18532755366013554,-3.172661283745193
2014-07-22,2014,-0.558396270860388,-3.7411994071179677
2014-07-24,2014,-0.35330196681600334,-4.157421537983574
2014-07-25,2014,0.19241159915198838,-3.743184074225936
2014-07-28,2014,0.22150189722001584,-2.6248967641807286
2014-07-29,2014,0.32140996586320375,-2.4357210696899667
2014-07-30,2014,0.052926192797657645,-2.2833655480776094
2014-07-31,2014,0.32967431112661827,-0.9149997048041758
2014-08-01,2014,0.28659976760875416,-0.6442554964058878
2014-08-04,2014,0.01057793385878808,-2.0243960733918764
2014-08-05,2014,0.26521140791825837,1.1195172751776505
2014-08-06,2014,0.34257973552790943,1.5756832098092977
2014-08-07,2014,-0.09667477677675422,1.3353863136591704
2014-08-08,2014,-0.4110251669235135,3.237302387419727
2014-08-11,2014,-0.6188537378064527,2.373401679510656
2014-08-12,2014,-0.24388842514023662,2.5192292581565967
2014-08-13,2014,-0.2586217378162681,2.75453862994528
2014-08-14,2014,0.1925494686353733,2.6841129676153708
2014-08-15,2014,0.2991336553822662,2.4922856016361905
2014-08-18,2014,0.6810262696853627,4.066703787531556
2014-08-19,2014,0.40433347375976625,1.6869722126662268
2014-08-20,2014,0.4872353299234297,1.7474066138748245
2014-08-21,2014,0.41248671103236595,1.8967123364651561
2014-08-22,2014,0.433164669582247,0.29679854159336827
2014-08-25,2014,0.3792948790099012,0.47015000074541735
2014-08-26,2014,0.41733753003618546,-0.386950764107985
2014-08-27,2014,0.5242281897118873,-1.7146007786547734
2014-08-28,2014,0.3652826365926464,-2.692340560666029
2014-08-29,2014,0.2632491880725781,-2.3188187705523666
2014-09-01,2014,0.3245032209823481,-3.9909345678467267
2014-09-02,2014,0.1730990006867786,-2.176128650640652
2014-09-03,2014,-0.16112931265863875,-2.257270894728769
2014-09-04,2014,-0.3034646959435733,-1.9985385342283002
2014-09-05,2014,0.006363149571739104,-2.9048867233422038
2014-09-09,2014,0.08279265232753732,-3.70830449496915
2014-09-10,2014,0.10308996619161279,-2.769083131269634
2014-09-11,2014,0.19631409604170935,-3.3397154334196877
2014-09-12,2014,0.5241546759322617,-2.5301468690842044
2014-09-15,2014,0.43680609545383103,-2.784932074562829
2014-09-16,2014,0.607908968958308,-1.8227604178071677
2014-09-17,2014,1.0865104055590777,-2.2284525462824445
2014-09-18,2014,0.8318127242820472,-2.8346773800669745
2014-09-19,2014,1.077258985048454,-1.4519855634736456
2014-09-22,2014,1.011397096967641,-0.4325288872589539
2014-09-23,2014,0.8754118748558722,-0.4853107904324805
2014-09-24,2014,0.9088026009271571,-1.5750965270061257
2014-09-25,2014,1.2365578168485079,-0.5010214623612397
2014-09-26,2014,1.144904816753598,-3.0971699099648253
2014-09-29,2014,1.0946670001672731,-2.146804512117284
2014-09-30,2014,1.4020230511506568,-3.4728758592693976
2014-10-01,2014,0.5945143649892283,-3.966181178297401
2014-10-02,2014,0.4783308194740977,-5.150977305215843
2014-10-03,2014,0.09145851782827516,-4.866312039603448
2014-10-06,2014,0.35772732663055207,-4.843245953333319
2014-10-07,2014,0.29572731634298943,-3.2295778807429842
2014-10-08,2014,0.11415386002560028,-2.5025739292789284
2014-10-09,2014,-0.1819828151557062,-3.5736591110853366
2014-10-13,2014,-0.2542564734376347,-0.9597779458846212
2014-10-14,2014,-0.6681428795334913,0.058847747419998875
2014-10-15,2014,-0.6719556884239443,2.8671909569742304
2014-10-16,2014,0.1625882336456037,2.9463647640811663
2014-10-17,2014,-0.042217739147025826,5.425660880923977
2014-10-20,2014,-0.8095159416135926,3.9445281964738177
2014-10-21,2014,-0.2321322415249715,3.865440965770972
2014-10-22,2014,-0.3949362577852203,2.4434124334339558
2014-10-23,2014,-0.32573746546058946,1.831963321792185
2014-10-24,2014,0.45512516516277896,3.083618917859221
2014-10-27,2014,0.4866014674489631,4.893495198069475
2014-10-28,2014,0.2858945335254382,2.9701774082327104
2014-10-29,2014,0.4557819460424488,0.171502120471545
2014-10-30,2014,0.4731182920714055,1.041845980060918
2014-10-31,2014,0.23424029009667144,0.0904759570172331
2014-11-03,2014,0.03727239420519903,-1.337833125667709
2014-11-04,2014,-0.2163323995200393,-1.4474067712516692
2014-11-05,2014,-0.3847191030997511,0.007140785040049558
2014-11-06,2014,-0.5865167664075506,2.1128059547723455
2014-11-07,2014,-0.4714965918964865,2.007378301778817
2014-11-10,2014,-0.4023548359912302,0.7994492805508902
2014-11-11,2014,-0.354008234167621,0.9087749359651287
2014-11-12,2014,-0.276252522786122,2.280985990503348
2014-11-13,2014,-0.3664723613763462,2.055971325079309
2014-11-14,2014,-0.3062568421383033,2.273992305363093
2014-11-17,2014,-0.09669442708639071,2.626179174934906
2014-11-18,2014,0.5707250871644515,1.9835039118101694
2014-11-19,2014,0.5536635383433819,2.3654392831163884
2014-11-20,2014,0.8476173294000449,1.6107731468784081
2014-11-21,2014,1.0417383503848447,1.265353576350714
2014-11-24,2014,0.5421858358577264,0.7120987730108608
2014-11-25,2014,0.4703241531866973,0.13887304414978985
2014-11-26,2014,0.5542741940290922,-0.9891048288880433
2014-11-27,2014,0.5779302992587908,-1.6610458347835477
2014-11-28,2014,0.02824182755307244,-1.7396036855825803
2014-12-01,2014,0.31954907703937846,-1.4486093547612322
2014-12-02,2014,0.4882380892041812,-0.9284111750245572
2014-12-03,2014,-0.015529730160025535,-3.7808192901345516
2014-12-04,2014,0.43924223250528627,-3.755835973771604
2014-12-05,2014,0.4500956222618825,-2.248937443586474
2014-12-08,2014,0.34311314002956655,-1.004539967716278
2014-12-09,2014,0.3380720913920393,-0.3416621936925601
2014-12-10,2014,0.29126774401526895,1.7052399426050968
2014-12-11,2014,0.3245383887977494,1.6157646617634303
2014-12-12,2014,-0.2843713363619043,2.0686072183026427
2014-12-15,2014,-0.3736168281584576,2.591582337576792
2014-12-16,2014,0.3426334264238675,3.746769881498091
2014-12-17,2014,0.4169972034812746,4.984731025921008
2014-12-18,2014,0.37457267020239476,4.827659222199832
2014-12-19,2014,0.38992657805121167,3.051162728678869
2014-12-22,2014,0.19251613817807334,-0.5130291368883988
2014-12-23,2014,0.32742539205669713,-0.193675111648961
2014-12-24,2014,0.31907774043439535,0.5644348358077034
2014-12-25,2014,0.22509857937228875,0.6210488388090019
2014-12-26,2014,0.11972086518089183,-0.3882106387296913
2014-12-27,2014,0.1860623094507785,0.14427509898573554
2014-12-29,2014,0.48117982542154963,-1.1420073484753934
2014-12-30,2014,0.32878817145937905,-1.1149676913997264
2014-12-31,2014,0.3585977839922019,-1.8154644868629388
2015-01-05,2015,-0.117474420767949,-1.0788097186684387
2015-01-06,2015,-0.0434121978923135,2.2473735513917514
2015-01-07,2015,-0.2570107252416423,2.6389606270422306
2015-01-08,2015,-0.5266396722344675,1.4232471641681066
2015-01-09,2015,-0.369573203013177,2.770959614044921
2015-01-12,2015,-0.030291228131599335,3.2617151324319416
2015-01-13,2015,0.004660386267813231,3.139041140405996
2015-01-14,2015,0.34203592024969554,3.602197330567969
2015-01-15,2015,0.3402886207161274,2.8566004261823874
2015-01-16,2015,0.5007349694184524,2.4470661360057377
2015-01-19,2015,0.8706991125574548,2.3210007346801786
2015-01-20,2015,0.5200140011889485,2.1297730468703424
2015-01-21,2015,0.27416783829448305,2.083863124496377
2015-01-22,2015,0.7557298538927368,1.5213175502240661
2015-01-23,2015,0.9372215925877642,-0.15584514314312958
2015-01-26,2015,0.34635834951646854,-0.5926562119170642
2015-01-27,2015,0.18942490703582118,-1.3431580229772533
2015-01-28,2015,-0.04453604993984385,-0.5120429989948438
2015-01-29,2015,0.1693154771029402,0.7362971920779948
2015-01-30,2015,0.3895361839662589,1.7902329759632352
2015-02-02,2015,-0.2952423064435619,2.582084352918246
2015-02-03,2015,0.08499713346770024,2.654430807103192
2015-02-04,2015,-0.10754876095240454,1.137070734250445
2015-02-05,2015,0.3923357616640465,0.9389143244621367
2015-02-06,2015,0.17500558090491858,1.5819284319883886
2015-02-09,2015,0.0439908822712735,2.1252454492384443
2015-02-10,2015,0.17225514794080948,2.143883666712787
2015-02-11,2015,-0.4012805482445402,1.9398196194973405
2015-02-12,2015,-0.004557060029211813,0.7020621694110663
2015-02-13,2015,0.8076564793221284,0.07366590727120315
2015-02-24,2015,0.5595833154327677,-1.10277204012309
2015-02-25,2015,0.39151526254843444,-1.0674733028576688
2015-02-26,2015,0.036119228254085124,-0.4442897080678909
2015-03-02,2015,-0.3377520884648888,-0.9212236599815071
2015-03-03,2015,-0.4663064109522235,-0.6905224672254295
2015-03-04,2015,-0.45495598864359205,0.3294625810535079
2015-03-05,2015,-0.6525690349781854,1.4761716669671632
2015-03-06,2015,-0.5745954405912072,1.077363445323698
2015-03-09,2015,-0.5351083148057565,2.0402635998402197
2015-03-10,2015,-0.2892225873144825,2.046132083682428
2015-03-11,2015,-0.325672256559113,1.5189254009690067
2015-03-12,2015,-0.6956271275881648,0.24093372238433997
2015-03-13,2015,-0.4818796747224335,-0.7895107705637727
2015-03-16,2015,0.24819604882051283,0.09418779321996862
2015-03-17,2015,-0.07747648931162994,0.4926913948827272
2015-03-18,2015,-0.6078141712904992,-1.5100332213524137
2015-03-19,2015,-0.045753528597939554,-1.400983697812308
2015-03-20,2015,-0.6426994840976563,-1.105573613109756
2015-03-23,2015,-0.21941336140591744,-1.9073404733918276
2015-03-24,2015,-0.24662194736613033,-1.681316445498493
2015-03-25,2015,0.27569254493107875,-0.5185238052386021
2015-03-26,2015,0.4581164240615395,0.49276856926621093
2015-03-27,2015,0.4421706400869523,1.4573240794131248
2015-03-30,2015,0.4293163868483722,0.19103390405454945
2015-03-31,2015,0.23366653231045897,0.734683573881445
2015-04-01,2015,-0.2271676255865224,0.6654634263320469
2015-04-02,2015,0.10232915794074057,-0.49446268457717935
2015-04-07,2015,0.10121897371633834,-1.1192814694199305
2015-04-08,2015,-0.10951529795878154,0.4286473944235203
2015-04-09,2015,0.08406651257794913,2.398087800636284
2015-04-10,2015,0.24449209080661755,3.0732919512981294
2015-04-13,2015,-0.2310211668966767,3.171772261372241
2015-04-14,2015,0.1206889872718423,3.2628378112094625
2015-04-15,2015,0.2548350218730018,3.288973025326891
2015-04-16,2015,0.5704173359391863,1.6897814716362314
2015-04-17,2015,0.376339515370761,2.86398500459204
2015-04-20,2015,-0.024751688553272106,2.797908477574751
2015-04-21,2015,0.5362705708231768,2.981126455058658
2015-04-22,2015,0.8347677675785654,0.9477790492042004
2015-04-23,2015,-0.40172160495996606,-1.0767043395808473
2015-04-24,2015,-0.06113736686179052,-2.5174311630459467
2015-04-27,2015,0.1631421809047084,-2.9317806263235657
2015-04-28,2015,-0.12510754171886518,-2.337290081280885
2015-04-29,2015,-0.6589357514241518,-2.4660461972654257
2015-04-30,2015,-0.9261170134456677,-2.4497838605709754
2015-05-04,2015,-0.7114327867345407,-2.427008930385255
2015-05-05,2015,-0.5745500081675174,-1.0525318911256631
2015-05-06,2015,-0.23485038766132918,-1.3535067527652878
2015-05-07,2015,0.13826461407394008,-1.2937817069262558
2015-05-08,2015,0.3320378298993879,-0.5489063144861861
2015-05-11,2015,0.4551860938071498,-0.19195506492323267
2015-05-12,2015,0.3979585860885301,-0.11693333044098253
2015-05-13,2015,0.5198715743606457,-0.3143732434125024
2015-05-14,2015,1.083027863374589,1.061406767157469
2015-05-15,2015,1.106518884880186,1.2692755765448593
2015-05-18,2015,0.9592394752733631,0.20393291762526022
2015-05-19,2015,0.7862786908844445,-1.0549802043271606
2015-05-20,2015,1.0212099189815842,-1.329745769624302
2015-05-21,2015,1.1350841953167676,-2.4004652056259013
2015-05-22,2015,1.2057222125311058,-3.0986222351330084
2015-05-25,2015,0.839129088573235,-2.8692081114174206
2015-05-26,2015,0.6743439613477759,-4.93866740576725
2015-05-27,2015,0.8855727922938827,-4.075291379619839
2015-05-28,2015,0.9023585670327376,-4.2248199290835675
2015-05-29,2015,0.6961014198469676,-4.114391505266934
2015-06-01,2015,0.9538785312560595,-3.804506482132719
2015-06-02,2015,0.9700088697490481,-4.175880410972866
2015-06-03,2015,1.0075399735529817,-3.8370662123869415
2015-06-04,2015,1.1197790277555664,-1.3933592408727047
2015-06-05,2015,1.1082035664438517,0.017558642117410095
2015-06-08,2015,1.2244554573993047,0.24240988084449633
2015-06-09,2015,1.1490166114619902,2.2350185544399492
2015-06-10,2015,1.014176825795506,1.9125665429908123
2015-06-11,2015,1.0683199770741503,1.7208295843371024
2015-06-12,2015,0.7766591334692535,-0.7077025950528504
2015-06-15,2015,1.4141529320656319,0.6862156406191477
2015-06-16,2015,0.9768636221724336,1.7633114000334293
2015-06-17,2015,0.9167773847801357,2.0610827403771292
2015-06-18,2015,0.8658589218124282,1.517187962730926
2015-06-22,2015,0.8147346490004181,-0.9185625422163168
2015-06-23,2015,0.7849588150199248,-1.5012021969643685
2015-06-24,2015,0.8533153440280838,-4.482133716989212
2015-06-25,2015,1.0643862499182066,-5.932775734091445
2015-06-26,2015,1.031967807091044,-4.529953279077459
2015-06-29,2015,1.3405615886551954,-2.104134862117124
2015-06-30,2015,1.0013783909086125,-2.8834004432040206
2015-07-01,2015,-0.7121375587923412,-3.5521261878375343
2015-07-02,2015,-1.3816395910496937,-3.5531663546300107
2015-07-03,2015,-1.214651556172899,-4.095112003017665
2015-07-06,2015,-1.1152680258733525,-2.700962406924834
2015-07-07,2015,-0.8452442034795089,-3.583289370129805
2015-07-08,2015,-0.7755157133309825,-2.060915028893362
2015-07-09,2015,0.3057792371650745,-1.6408780217474828
2015-07-13,2015,0.040390840172138245,-5.282756544224432
2015-07-14,2015,-0.093484706314132,-5.0794314381270915
2015-07-15,2015,-0.17742472617571328,-5.41980517328976
2015-07-16,2015,-0.12741560526325063,-4.321067526633415
2015-07-17,2015,-0.06132338066402783,-4.207835966915685
2015-07-20,2015,0.026204843455858773,-5.020501392757659
2015-07-21,2015,0.4183741892978511,-5.497470563937645
2015-07-22,2015,0.4629578377849765,-4.2206823864464615
2015-07-23,2015,0.403143429341495,-3.8852842413708566
2015-07-24,2015,0.46402513067368495,-3.7132207859158273
2015-07-27,2015,0.36395797264780017,-1.049939929972843
2015-07-28,2015,0.23131239017696165,-2.1945845552980625
2015-07-29,2015,-0.0007953884003326639,-3.2708665168833306
2015-07-30,2015,0.06750264080173993,-3.9270692100435878
2015-07-31,2015,0.15145043290506294,-4.1510200407600895
2015-08-03,2015,0.12101349695937713,-3.648229026994243
2015-08-04,2015,0.12072653065576637,-3.9201678796267347
2015-08-05,2015,-0.03986508268959791,-6.092408692303097
2015-08-06,2015,0.3825615093051319,-4.967714295182224
2015-08-07,2015,0.27424941882172327,-7.762941097735343
2015-08-10,2015,0.3672499848961482,-12.47809099971182
2015-08-11,2015,0.4297524169678398,-8.559542728617808
2015-08-12,2015,0.44123516908140337,-6.854569028584933
2015-08-13,2015,0.610158560426582,-5.861468236494405
2015-08-14,2015,0.2799344182662452,-3.4489816558386677
2015-08-17,2015,0.5042493795667892,-0.46874505382654696
2015-08-18,2015,0.97301237584219,-1.9524973034845572
2015-08-19,2015,0.9317795008775684,0.16766726835737433
2015-08-20,2015,0.9023375208594464,0.8236807595696449
2015-08-21,2015,0.6675439022677299,2.7440888053299695
2015-08-24,2015,0.3916077541824633,7.775891524545431
2015-08-25,2015,0.22393757754319515,4.245378886972295
2015-08-26,2015,0.12531682366968214,7.404877656796183
2015-08-27,2015,0.4423698295644135,5.6761091692173915
2015-08-28,2015,0.30259569618714843,3.57443030334772
2015-08-31,2015,0.41953576208223103,1.6192207385515855
2015-09-01,2015,0.25843834959456913,3.023737895319756
2015-09-02,2015,0.4784611557824534,3.708640260650209
2015-09-03,2015,0.5482381738763369,4.317590894212531
2015-09-04,2015,0.38481507458868547,5.768817338699583
2015-09-07,2015,0.2820020720761202,4.01274140556136
2015-09-08,2015,0.2504881792963168,4.5543960507404835
2015-09-09,2015,0.5642815517623518,-1.1282840910736391
2015-09-10,2015,0.6315204851119861,-1.7606195910350841
2015-09-11,2015,1.00836587052159,-2.0885355088359647
2015-09-14,2015,0.6524463745227007,-1.517341997209698
2015-09-15,2015,0.6749674930052262,0.43523055112657527
2015-09-16,2015,0.5636810092877754,-0.33912176343317
2015-09-17,2015,0.6860432974903405,-1.1028358297318075
2015-09-18,2015,0.6078003401530278,-0.8040519301264148
2015-09-21,2015,0.44954106225163953,2.265427878040782
2015-09-22,2015,0.13321064261098264,0.9567387687188011
2015-09-23,2015,0.21392279432217212,4.641529422390156
2015-09-24,2015,-0.047186603592058673,5.475988231094031
2015-09-25,2015,0.11395338259934758,4.797629221565725
2015-09-30,2015,0.05660217788412194,5.137118578601796
2015-10-01,2015,-0.5401325774365516,3.7248340754634235
2015-10-02,2015,-0.2623882909336789,3.930991218574764
2015-10-05,2015,0.021165763383844467,3.6066453074340643
2015-10-06,2015,0.04775256378902614,2.5628715407250313
2015-10-07,2015,0.24245576761323137,1.33286561988315
2015-10-08,2015,-0.44696860152335527,2.697739510961461
2015-10-12,2015,-0.1578802570191427,2.0019314836500435
2015-10-13,2015,0.10022536422803119,1.5569706533207661
2015-10-14,2015,0.27194167620034465,1.6835415857534786
2015-10-15,2015,-0.24430651445140797,-0.3538909402059254
2015-10-16,2015,-0.05033910461359694,-0.5884984805257565
2015-10-19,2015,-0.38011714082612535,-0.19382494352081503
2015-10-20,2015,-0.5764553381877073,0.6886151428307397
2015-10-21,2015,-0.49458051256941216,2.8781900355780987
2015-10-22,2015,0.10817118006004045,2.8079354495461617
2015-10-23,2015,0.2979159783868734,0.22781223015031493
2015-10-26,2015,-0.1777401574829256,-1.1763952541690825
2015-10-27,2015,-0.10529113117186442,-1.8895983597890909
2015-10-28,2015,-0.18506182513622224,-2.8961491993413246
2015-10-29,2015,-0.05468591125915705,-1.6682845102367505
2015-10-30,2015,-0.20222977516225007,-2.6280319511450934
2015-11-02,2015,-0.609173172975668,-3.7072376859742184
2015-11-03,2015,-0.42119592927093075,-3.371555079138644
2015-11-04,2015,-0.08864685136461378,-5.832097025861982
2015-11-05,2015,0.28523438789515243,-4.214377560682381
2015-11-06,2015,-0.7551811482129547,-2.624008318791926
2015-11-09,2015,-0.3996927273428586,-1.8137155075857891
2015-11-10,2015,-0.07864922441450825,-1.6019866696341811
2015-11-11,2015,-0.7444588020856437,-0.34319626476975174
2015-11-12,2015,0.02068589974426444,0.6740554502858931
2015-11-13,2015,-0.020576202683360963,0.8271805030313883
2015-11-16,2015,-0.5879247822030591,0.30390336813175267
2015-11-17,2015,-0.31290744222620537,0.5211760430053225
2015-11-18,2015,-0.18620436507846658,1.4019593620023807
2015-11-19,2015,-0.44573563267666055,-0.2493747935639279
2015-11-20,2015,-0.3144092628447766,-0.7896804068301178
2015-11-23,2015,-0.16930460561030572,-0.3707400541850703
2015-11-24,2015,-0.10248286039575491,-0.6699888335194304
2015-11-25,2015,-0.05987477204225975,-1.8662958957230358
2015-11-26,2015,-0.7237234728525331,-3.167155770839958
2015-11-27,2015,-0.3229747401671075,-3.363855020003803
2015-11-30,2015,0.1402091201145393,-3.3705461498616196
2015-12-01,2015,-0.5851496596364184,-4.6075407937801955
2015-12-02,2015,-0.4087364201571516,-3.2248681627923492
2015-12-03,2015,-0.49242989025149086,-1.6129261145261475
2015-12-04,2015,-0.24953685220664198,-1.6821851260924503
2015-12-07,2015,-0.015074731439119419,-2.0356577208913373
2015-12-08,2015,0.4370673441655272,-0.6126660802074912
2015-12-09,2015,0.4557666486802129,1.045977821576205
2015-12-10,2015,0.437992478594014,1.3167935911744921
2015-12-11,2015,0.49493919512930074,3.048217755538829
2015-12-14,2015,0.5166891777763947,3.9592495671727956
2015-12-15,2015,0.3507527448546452,2.7319514204140694
2015-12-16,2015,0.12941880043851745,1.1647398914554685
2015-12-17,2015,0.3487173686860341,0.22104242115372763
2015-12-18,2015,0.3245462803604921,-1.7325233853114463
2015-12-21,2015,0.15742534523121685,-2.500069426249407
2015-12-22,2015,0.39773996292354197,-3.645960201332721
2015-12-23,2015,0.3630408608018393,-5.57547771083613
2015-12-24,2015,0.18703620849080138,-5.170247322316679
2015-12-25,2015,0.0634681771329807,-6.873618962894945
2015-12-28,2015,0.2183708819330043,-7.059169778273344
