date,year,pred,actual
2014-10-17,2014,-0.06218181641450056,5.425660880923977
2014-10-20,2014,-0.7308117699825853,3.9445281964738177
2014-10-21,2014,-0.1902773477715502,3.865440965770972
2014-10-22,2014,-0.24022129861279176,2.4434124334339558
2014-10-23,2014,-0.1805909587913121,1.831963321792185
2014-10-24,2014,0.5746244503251645,3.083618917859221
2014-10-27,2014,0.6125679365587312,4.893495198069475
2014-10-28,2014,0.4490285540021772,2.9701774082327104
2014-10-29,2014,0.6369026886232135,0.171502120471545
2014-10-30,2014,0.6743507158608943,1.041845980060918
2014-10-31,2014,0.36592735957462363,0.0904759570172331
2014-11-03,2014,-0.13217110687539324,-1.337833125667709
2014-11-04,2014,-0.38314902829551667,-1.4474067712516692
2014-11-05,2014,-0.513465935064191,0.007140785040049558
2014-11-06,2014,-0.6955975013125827,2.1128059547723455
2014-11-07,2014,-0.6022260599474877,2.007378301778817
2014-11-10,2014,-0.49035819677125636,0.7994492805508902
2014-11-11,2014,-0.44620783332533626,0.9087749359651287
2014-11-12,2014,-0.3772446613335408,2.280985990503348
2014-11-13,2014,-0.4199238994854514,2.055971325079309
2014-11-14,2014,-0.29902716620648623,2.273992305363093
2014-11-17,2014,-0.16397458160424402,2.626179174934906
2014-11-18,2014,0.3969632671836695,1.9835039118101694
2014-11-19,2014,0.593150342782172,2.3654392831163884
2014-11-20,2014,0.9656229560327929,1.6107731468784081
2014-11-21,2014,1.1464499760848053,1.265353576350714
2014-11-24,2014,0.6604044505090576,0.7120987730108608
2014-11-25,2014,0.6012460266900954,0.13887304414978985
2014-11-26,2014,0.6699452699520916,-0.9891048288880433
2014-11-27,2014,0.7023402179033793,-1.6610458347835477
2014-11-28,2014,0.1864045162378579,-1.7396036855825803
2014-12-01,2014,0.1856284941066563,-1.4486093547612322
2014-12-02,2014,0.3835884107964573,-0.9284111750245572
2014-12-03,2014,-0.08666391293303885,-3.7808192901345516
2014-12-04,2014,0.3298132818878203,-3.755835973771604
2014-12-05,2014,0.31007119718252774,-2.248937443586474
2014-12-08,2014,0.26156083055202395,-1.004539967716278
2014-12-09,2014,0.23321674437294598,-0.3416621936925601
2014-12-10,2014,0.15320825692677378,1.7052399426050968
2014-12-11,2014,0.17286232539997373,1.6157646617634303
2014-12-12,2014,-0.43934141696844364,2.0686072183026427
2014-12-15,2014,-0.5364009095310187,2.591582337576792
2014-12-16,2014,0.16609274363397178,3.746769881498091
2014-12-17,2014,0.29857742348300426,4.984731025921008
2014-12-18,2014,0.373152185346873,4.827659222199832
2014-12-19,2014,0.512061070366444,3.051162728678869
2014-12-22,2014,0.2843029689546325,-0.5130291368883988
2014-12-23,2014,0.44858091116230464,-0.193675111648961
2014-12-24,2014,0.4771301973100373,0.5644348358077034
2014-12-25,2014,0.3640950380843992,0.6210488388090019
2014-12-26,2014,0.20339786164794837,-0.3882106387296913
2014-12-27,2014,0.272629551784353,0.14427509898573554
2014-12-29,2014,0.5488253334755168,-1.1420073484753934
2014-12-30,2014,0.38267021772262366,-1.1149676913997264
2014-12-31,2014,0.4529226865694945,-1.8154644868629388
2015-01-05,2015,-0.1605458598337409,-1.0788097186684387
2015-01-06,2015,-0.014875374220965493,2.2473735513917514
2015-01-07,2015,-0.2725452152441814,2.6389606270422306
2015-01-08,2015,-0.5261097743864587,1.4232471641681066
2015-01-09,2015,-0.36224080992788865,2.770959614044921
2015-01-12,2015,-0.1055136843368196,3.2617151324319416
2015-01-13,2015,0.03945151671535674,3.139041140405996
2015-01-14,2015,0.3746738108284443,3.602197330567969
2015-01-15,2015,0.42944498507188716,2.8566004261823874
2015-01-16,2015,0.5665666704633547,2.4470661360057377
2015-01-19,2015,0.9300978159599407,2.3210007346801786
2015-01-20,2015,0.6106310116747629,2.1297730468703424
2015-01-21,2015,0.32457386531611887,2.083863124496377
2015-01-22,2015,0.7195558729776188,1.5213175502240661
2015-01-23,2015,0.8971158003846373,-0.15584514314312958
2015-01-26,2015,0.35339043299021167,-0.5926562119170642
2015-01-27,2015,0.190533332668621,-1.3431580229772533
2015-01-28,2015,-0.03742881688824722,-0.5120429989948438
2015-01-29,2015,0.19610868832931133,0.7362971920779948
2015-01-30,2015,0.43394516814770034,1.7902329759632352
2015-02-02,2015,-0.1712340352644836,2.582084352918246
2015-02-03,2015,0.2981094479654054,2.654430807103192
2015-02-04,2015,0.4532193850639411,1.137070734250445
2015-02-05,2015,0.877974033783936,0.9389143244621367
2015-02-06,2015,0.6792929820482886,1.5819284319883886
2015-02-09,2015,0.5612408862829107,2.1252454492384443
2015-02-10,2015,0.7970840543041384,2.143883666712787
2015-02-11,2015,0.12736431964438527,1.9398196194973405
2015-02-12,2015,0.19826355874726953,0.7020621694110663
2015-02-13,2015,0.8451103521184022,0.07366590727120315
2015-02-24,2015,0.568801806346432,-1.10277204012309
2015-02-25,2015,0.428808956632278,-1.0674733028576688
2015-02-26,2015,0.06560150759469956,-0.4442897080678909
2015-03-02,2015,-0.39816783753906226,-0.9212236599815071
2015-03-03,2015,-0.4899695261343918,-0.6905224672254295
2015-03-04,2015,-0.48080734817907844,0.3294625810535079
2015-03-05,2015,-0.6561934228393232,1.4761716669671632
2015-03-06,2015,-0.5854823836184393,1.077363445323698
2015-03-09,2015,-0.50291915009296,2.0402635998402197
2015-03-10,2015,-0.3292234877137515,2.046132083682428
2015-03-11,2015,-0.3592280417104192,1.5189254009690067
2015-03-12,2015,-0.7319827305162806,0.24093372238433997
2015-03-13,2015,-0.5257437564277649,-0.7895107705637727
2015-03-16,2015,0.22343135919390117,0.09418779321996862
2015-03-17,2015,-0.05349493490224664,0.4926913948827272
2015-03-18,2015,-0.5326616025848738,-1.5100332213524137
2015-03-19,2015,-0.10629488972123724,-1.400983697812308
2015-03-20,2015,-0.6047473921160215,-1.105573613109756
2015-03-23,2015,-0.24990656341958278,-1.9073404733918276
2015-03-24,2015,-0.2535950609223891,-1.681316445498493
2015-03-25,2015,0.23759884358802483,-0.5185238052386021
2015-03-26,2015,0.4598434307112612,0.49276856926621093
2015-03-27,2015,0.47103095654142474,1.4573240794131248
2015-03-30,2015,0.45259691847715483,0.19103390405454945
2015-03-31,2015,0.26387604673673104,0.734683573881445
2015-04-01,2015,-0.2751024175065932,0.6654634263320469
2015-04-02,2015,0.017920429969788463,-0.49446268457717935
2015-04-07,2015,0.07462685990142229,-1.1192814694199305
2015-04-08,2015,-0.10384785896155953,0.4286473944235203
2015-04-09,2015,0.07506928753772793,2.398087800636284
2015-04-10,2015,0.19613543299886832,3.0732919512981294
2015-04-13,2015,-0.20020877610164373,3.171772261372241
2015-04-14,2015,0.1652110248112603,3.2628378112094625
2015-04-15,2015,0.33828941517448313,3.288973025326891
2015-04-16,2015,0.6409595032482541,1.6897814716362314
2015-04-17,2015,0.4894832590326409,2.86398500459204
2015-04-20,2015,0.06879262527308835,2.797908477574751
2015-04-21,2015,0.7434038478299188,2.981126455058658
2015-04-22,2015,0.8387444923354191,0.9477790492042004
2015-04-23,2015,-0.37313668436051517,-1.0767043395808473
2015-04-24,2015,-0.040281119320839255,-2.5174311630459467
2015-04-27,2015,0.15897978887092865,-2.9317806263235657
2015-04-28,2015,-0.08227106419187066,-2.337290081280885
2015-04-29,2015,-0.580236838083677,-2.4660461972654257
2015-04-30,2015,-0.7773413714699828,-2.4497838605709754
2015-05-04,2015,-0.6728050639789419,-2.427008930385255
2015-05-05,2015,-0.5777677698718297,-1.0525318911256631
2015-05-06,2015,-0.22481383509853187,-1.3535067527652878
2015-05-07,2015,0.0851230453513494,-1.2937817069262558
2015-05-08,2015,0.2236387022217456,-0.5489063144861861
2015-05-11,2015,0.3612261516780992,-0.19195506492323267
2015-05-12,2015,0.39955599436993267,-0.11693333044098253
2015-05-13,2015,0.5558891146646583,-0.3143732434125024
2015-05-14,2015,1.1648332755645934,1.061406767157469
2015-05-15,2015,1.2285657597499742,1.2692755765448593
2015-05-18,2015,1.0896528023578962,0.20393291762526022
2015-05-19,2015,0.9320073156168158,-1.0549802043271606
2015-05-20,2015,1.096569053452947,-1.329745769624302
2015-05-21,2015,1.227594005009489,-2.4004652056259013
2015-05-22,2015,1.3164785917282762,-3.0986222351330084
2015-05-25,2015,0.9091352307454299,-2.8692081114174206
2015-05-26,2015,0.7130195109891113,-4.93866740576725
2015-05-27,2015,0.9005272105862275,-4.075291379619839
2015-05-28,2015,0.9493751127339018,-4.2248199290835675
2015-05-29,2015,0.7680607723184513,-4.114391505266934
2015-06-01,2015,0.7820383252637213,-3.804506482132719
2015-06-02,2015,0.7761137455166736,-4.175880410972866
2015-06-03,2015,0.82799235911131,-3.8370662123869415
2015-06-04,2015,0.9733801177681926,-1.3933592408727047
2015-06-05,2015,0.9541644703066774,0.017558642117410095
2015-06-08,2015,1.084096984061611,0.24240988084449633
2015-06-09,2015,1.028482547363349,2.2350185544399492
2015-06-10,2015,0.949905950066918,1.9125665429908123
2015-06-11,2015,1.1343487521418298,1.7208295843371024
2015-06-12,2015,0.8982413400923642,-0.7077025950528504
2015-06-15,2015,1.5420406872077759,0.6862156406191477
2015-06-16,2015,1.1442678186644728,1.7633114000334293
2015-06-17,2015,1.087829591919268,2.0610827403771292
2015-06-18,2015,1.0087477917009238,1.517187962730926
2015-06-22,2015,0.9316287587084598,-0.9185625422163168
2015-06-23,2015,0.893326891885784,-1.5012021969643685
2015-06-24,2015,1.0012019561278822,-4.482133716989212
2015-06-25,2015,1.230004647258864,-5.932775734091445
2015-06-26,2015,1.190897112698185,-4.529953279077459
2015-06-29,2015,1.411737267557235,-2.104134862117124
2015-06-30,2015,1.1067437023842883,-2.8834004432040206
2015-07-01,2015,-0.7777480327563018,-3.5521261878375343
2015-07-02,2015,-1.3608722073853516,-3.5531663546300107
2015-07-03,2015,-1.146386758246827,-4.095112003017665
2015-07-06,2015,-1.1441527517824093,-2.700962406924834
2015-07-07,2015,-0.8800572925414032,-3.583289370129805
2015-07-08,2015,-0.8647510092587618,-2.060915028893362
2015-07-09,2015,0.11226502601237578,-1.6408780217474828
2015-07-13,2015,-0.15714341474138335,-5.282756544224432
2015-07-14,2015,-0.17637243632480848,-5.0794314381270915
2015-07-15,2015,-0.26571744545905507,-5.41980517328976
2015-07-16,2015,-0.11786438874315545,-4.321067526633415
2015-07-17,2015,0.02393041143317072,-4.207835966915685
2015-07-20,2015,0.109377072259911,-5.020501392757659
2015-07-21,2015,0.46679914615839824,-5.497470563937645
2015-07-22,2015,0.5222184810151956,-4.2206823864464615
2015-07-23,2015,0.4692882293108428,-3.8852842413708566
2015-07-24,2015,0.5180815993910283,-3.7132207859158273
2015-07-27,2015,0.44595257422901236,-1.049939929972843
2015-07-28,2015,0.3343169104513778,-2.1945845552980625
2015-07-29,2015,0.13261911765234868,-3.2708665168833306
2015-07-30,2015,0.20313136253943745,-3.9270692100435878
2015-07-31,2015,0.24297614894224434,-4.1510200407600895
2015-08-03,2015,-0.09199861407586649,-3.648229026994243
2015-08-04,2015,-0.10668335405878766,-3.9201678796267347
2015-08-05,2015,-0.22349170758827186,-6.092408692303097
2015-08-06,2015,0.20118232120716018,-4.967714295182224
2015-08-07,2015,0.07043106969563286,-7.762941097735343
2015-08-10,2015,0.18228836642677157,-12.47809099971182
2015-08-11,2015,0.2599581374965623,-8.559542728617808
2015-08-12,2015,0.4643283856575674,-6.854569028584933
2015-08-13,2015,0.8022501428752495,-5.861468236494405
2015-08-14,2015,0.5576706387030705,-3.4489816558386677
2015-08-17,2015,0.7216172895670692,-0.46874505382654696
2015-08-18,2015,1.1285116498394858,-1.9524973034845572
2015-08-19,2015,1.1185781561065204,0.16766726835737433
2015-08-20,2015,1.0466779452216122,0.8236807595696449
2015-08-21,2015,0.8221412277568516,2.7440888053299695
2015-08-24,2015,0.5443696346334465,7.775891524545431
2015-08-25,2015,0.4125857904541098,4.245378886972295
2015-08-26,2015,0.3505658087902372,7.404877656796183
2015-08-27,2015,0.6327109847641046,5.6761091692173915
2015-08-28,2015,0.4763296552295557,3.57443030334772
2015-08-31,2015,0.5432958086043507,1.6192207385515855
2015-09-01,2015,0.1604980412325903,3.023737895319756
2015-09-02,2015,0.36500107684745176,3.708640260650209
2015-09-03,2015,0.47340710474672265,4.317590894212531
2015-09-04,2015,0.28144699863896305,5.768817338699583
2015-09-07,2015,0.2632186240660423,4.01274140556136
2015-09-08,2015,0.22786663338674001,4.5543960507404835
2015-09-09,2015,0.5224109468862641,-1.1282840910736391
2015-09-10,2015,0.7389211692082396,-1.7606195910350841
2015-09-11,2015,1.1200073229785241,-2.0885355088359647
2015-09-14,2015,0.8283971786791409,-1.517341997209698
2015-09-15,2015,0.8264370985561771,0.43523055112657527
2015-09-16,2015,0.639698275715019,-0.33912176343317
2015-09-17,2015,0.8640231150639363,-1.1028358297318075
2015-09-18,2015,0.7228154899218535,-0.8040519301264148
2015-09-21,2015,0.5318098495386956,2.265427878040782
2015-09-22,2015,0.16797657418773765,0.9567387687188011
2015-09-23,2015,0.34862049180028326,4.641529422390156
2015-09-24,2015,0.0403956162846165,5.475988231094031
2015-09-25,2015,0.18142907040915124,4.797629221565725
2015-09-30,2015,0.12842245956341594,5.137118578601796
2015-10-01,2015,-0.543508840577133,3.7248340754634235
2015-10-02,2015,-0.26808566800407807,3.930991218574764
2015-10-05,2015,0.005898856739695821,3.6066453074340643
2015-10-06,2015,0.021586578094027885,2.5628715407250313
2015-10-07,2015,0.2062086109988268,1.33286561988315
2015-10-08,2015,-0.4620983507480802,2.697739510961461
2015-10-12,2015,-0.14523881341441305,2.0019314836500435
2015-10-13,2015,0.12206139197853087,1.5569706533207661
2015-10-14,2015,0.29542094768005034,1.6835415857534786
2015-10-15,2015,-0.21973442055037462,-0.3538909402059254
2015-10-16,2015,-0.02214167784051276,-0.5884984805257565
2015-10-19,2015,-0.33742684001210294,-0.19382494352081503
2015-10-20,2015,-0.47070760671942147,0.6886151428307397
2015-10-21,2015,-0.4160095355036062,2.8781900355780987
2015-10-22,2015,0.17863875949921307,2.8079354495461617
2015-10-23,2015,0.3610575384669176,0.22781223015031493
2015-10-26,2015,-0.09163524485504723,-1.1763952541690825
2015-10-27,2015,-0.009449690760175341,-1.8895983597890909
2015-10-28,2015,-0.12673070766900607,-2.8961491993413246
2015-10-29,2015,-0.006427248791691648,-1.6682845102367505
2015-10-30,2015,-0.1398314514534577,-2.6280319511450934
2015-11-02,2015,-0.5533318814240806,-3.7072376859742184
2015-11-03,2015,-0.4105087610111916,-3.371555079138644
2015-11-04,2015,-0.1112291874995566,-5.832097025861982
2015-11-05,2015,0.21361395565015817,-4.214377560682381
2015-11-06,2015,-0.6823861998716374,-2.624008318791926
2015-11-09,2015,-0.4097351973058248,-1.8137155075857891
2015-11-10,2015,-0.07838640174839134,-1.6019866696341811
2015-11-11,2015,-0.7238839024543823,-0.34319626476975174
2015-11-12,2015,-0.010875235099850078,0.6740554502858931
2015-11-13,2015,0.05001712080110785,0.8271805030313883
2015-11-16,2015,-0.5669865592290679,0.30390336813175267
2015-11-17,2015,-0.3760016139201445,0.5211760430053225
2015-11-18,2015,-0.14394805165575947,1.4019593620023807
2015-11-19,2015,-0.41241650493825854,-0.2493747935639279
2015-11-20,2015,-0.25764305576367874,-0.7896804068301178
2015-11-23,2015,-0.15349336909724146,-0.3707400541850703
2015-11-24,2015,-0.10135676600650956,-0.6699888335194304
2015-11-25,2015,-0.07247694684908823,-1.8662958957230358
2015-11-26,2015,-0.699265053804845,-3.167155770839958
2015-11-27,2015,-0.33808007512410865,-3.363855020003803
2015-11-30,2015,0.14548192147018765,-3.3705461498616196
2015-12-01,2015,-0.6616442593973344,-4.6075407937801955
2015-12-02,2015,-0.5223883023508807,-3.2248681627923492
2015-12-03,2015,-0.6000132764833696,-1.6129261145261475
2015-12-04,2015,-0.3855358667551307,-1.6821851260924503
2015-12-07,2015,-0.08771847707906567,-2.0356577208913373
2015-12-08,2015,0.2745875985876992,-0.6126660802074912
2015-12-09,2015,0.287183839404783,1.045977821576205
2015-12-10,2015,0.26350155805204223,1.3167935911744921
2015-12-11,2015,0.3437844742339644,3.048217755538829
2015-12-14,2015,0.3773771174555868,3.9592495671727956
2015-12-15,2015,0.3045566223697449,2.7319514204140694
2015-12-16,2015,0.22000803085240794,1.1647398914554685
2015-12-17,2015,0.4853052878150329,0.22104242115372763
2015-12-18,2015,0.4441833602087211,-1.7325233853114463
2015-12-21,2015,0.21445076744438835,-2.500069426249407
2015-12-22,2015,0.4640245674936382,-3.645960201332721
2015-12-23,2015,0.4269378539204002,-5.57547771083613
2015-12-24,2015,0.28199569395421475,-5.170247322316679
2015-12-25,2015,0.21866090368586955,-6.873618962894945
2015-12-28,2015,0.2940670172423744,-7.059169778273344
